name,expiration,type,strike,implied_vol
SPY190418C00271000,2019-04-18,C,271.0,0.12932564230526195
SPY190315C00275000,2019-03-15,C,275.0,0.12531260029434244
SPY190418C00263000,2019-04-18,C,263.0,0.14476076599277193
SPY190315P00284000,2019-03-15,P,284.0,0.3692599733162414
SPY190215C00277000,2019-02-15,C,277.0,0.11332063601754816
SPY190215C00269000,2019-02-15,C,269.0,0.13651118558995864
SPY190215C00265000,2019-02-15,C,265.0,0.1595995900550862
SPY190418P00280000,2019-04-18,P,280.0,0.23431561365151954
SPY190418P00257000,2019-04-18,P,257.0,0.12276088978018602
SPY190215P00275000,2019-02-15,P,275.0,0.19981912090955184
SPY190215P00279000,2019-02-15,P,279.0,0.4027925866948979
SPY190418C00282000,2019-04-18,C,282.0,0.11246446575350164
SPY190215P00267000,2019-02-15,P,267.0,0.09729215617070112
SPY190418P00273000,2019-04-18,P,273.0,0.15478762458352482
SPY190315P00265000,2019-03-15,P,265.0,0.11004805503903753
SPY190418P00261000,2019-04-18,P,261.0,0.1185823816167729
SPY190315P00269000,2019-03-15,P,269.0,0.11642790694370904
SPY190215C00284000,2019-02-15,C,284.0,0.12756526195789542
SPY190315P00277000,2019-03-15,P,277.0,0.2124172610699978
SPY190215P00262000,2019-02-15,P,262.0,0.12552700384193674
SPY190315P00256000,2019-03-15,P,256.0,0.12959563701658908
SPY190215P00270000,2019-02-15,P,270.0,0.08841503367704504
SPY190315C00283000,2019-03-15,C,283.0,0.1128300522904262
SPY190215C00281000,2019-02-15,C,281.0,0.11863235317532668
SPY190315P00272000,2019-03-15,P,272.0,0.13956643614317754
SPY190215P00258000,2019-02-15,P,258.0,0.14846551021956422
SPY190418P00264000,2019-04-18,P,264.0,0.11810953476849724
SPY190418P00268000,2019-04-18,P,268.0,0.12513431441753417
SPY190315P00260000,2019-03-15,P,260.0,0.11850712183491348
SPY190418P00276000,2019-04-18,P,276.0,0.18565326700430088
SPY190418C00266000,2019-04-18,C,266.0,0.1370132036526185
SPY190315C00270000,2019-03-15,C,270.0,0.13776941128703943
SPY190418C00278000,2019-04-18,C,278.0,0.11827683509768122
SPY190215P00283000,2019-02-15,P,283.0,0.6304873005508462
SPY190418C00274000,2019-04-18,C,274.0,0.12422427009133731
SPY190315C00262000,2019-03-15,C,262.0,0.15997368112549454
SPY190215C00256000,2019-02-15,C,256.0,0.24582958660916798
SPY190215C00260000,2019-02-15,C,260.0,0.2007258324649747
SPY190315C00258000,2019-03-15,C,258.0,0.17772090160633292
SPY190315P00281000,2019-03-15,P,281.0,0.2959038327112222
SPY190215C00272000,2019-02-15,C,272.0,0.12483569484232637
SPY190315C00260000,2019-03-15,C,260.0,0.17025443660023878
SPY190418C00268000,2019-04-18,C,268.0,0.13520115415763367
SPY190418C00276000,2019-04-18,C,276.0,0.12080419398939518
SPY190315C00272000,2019-03-15,C,272.0,0.13226141771087258
SPY190215C00258000,2019-02-15,C,258.0,0.21481680786983476
SPY190315P00283000,2019-03-15,P,283.0,0.3534386773853351
SPY190215C00270000,2019-02-15,C,270.0,0.13298831754328344
SPY190315C00256000,2019-03-15,C,256.0,0.18415749591329825
SPY190215C00262000,2019-02-15,C,262.0,0.18904417388293207
SPY190315P00258000,2019-03-15,P,258.0,0.12373093509917979
SPY190215P00272000,2019-02-15,P,272.0,0.10526001483887967
SPY190315C00281000,2019-03-15,C,281.0,0.11454233428096527
SPY190215P00260000,2019-02-15,P,260.0,0.1371341227265575
SPY190418P00274000,2019-04-18,P,274.0,0.1638659406501009
SPY190215P00256000,2019-02-15,P,256.0,0.16078885558925932
SPY190315P00262000,2019-03-15,P,262.0,0.11395266598752697
SPY190418P00266000,2019-04-18,P,266.0,0.11957402729317355
SPY190215C00283000,2019-02-15,C,283.0,0.12342870570814518
SPY190418P00278000,2019-04-18,P,278.0,0.21019595602284308
SPY190315P00270000,2019-03-15,P,270.0,0.12220585620616708
SPY190215C00266000,2019-02-15,C,266.0,0.15568789893650578
SPY190215C00278000,2019-02-15,C,278.0,0.11290693161127817
SPY190215C00274000,2019-02-15,C,274.0,0.11812457891986193
SPY190315C00276000,2019-03-15,C,276.0,0.122837769101038
SPY190418C00260000,2019-04-18,C,260.0,0.14862256647680727
SPY190315C00268000,2019-03-15,C,268.0,0.14659763541063078
SPY190315C00264000,2019-03-15,C,264.0,0.15054862761436522
SPY190418C00272000,2019-04-18,C,272.0,0.12772456215470648
SPY190418P00262000,2019-04-18,P,262.0,0.11752012013779271
SPY190315P00274000,2019-03-15,P,274.0,0.16528600317133052
SPY190315P00278000,2019-03-15,P,278.0,0.23596295798221206
SPY190418P00270000,2019-04-18,P,270.0,0.13355472691528633
SPY190315P00266000,2019-03-15,P,266.0,0.11004698185054847
SPY190418C00281000,2019-04-18,C,281.0,0.11447727954601083
SPY190418P00258000,2019-04-18,P,258.0,0.1217531462764496
SPY190215P00264000,2019-02-15,P,264.0,0.11333374842963255
SPY190215P00268000,2019-02-15,P,268.0,0.0924465735550122
SPY190215P00276000,2019-02-15,P,276.0,0.2419893796486623
SPY190315P00264000,2019-03-15,P,264.0,0.11094081127430167
SPY190418P00272000,2019-04-18,P,272.0,0.14613790097443954
SPY190315P00276000,2019-03-15,P,276.0,0.20004326120361954
SPY190315P00268000,2019-03-15,P,268.0,0.11290299008264566
SPY190418P00260000,2019-04-18,P,260.0,0.11871551552696911
SPY190215P00274000,2019-02-15,P,274.0,0.1608023192266674
SPY190418P00256000,2019-04-18,P,256.0,0.12425814382255534
SPY190215P00266000,2019-02-15,P,266.0,0.10189279814815277
SPY190418C00283000,2019-04-18,C,283.0,0.1125953947491658
SPY190215P00278000,2019-02-15,P,278.0,0.3288010209417709
SPY190215C00268000,2019-02-15,C,268.0,0.1391966078016493
SPY190215C00276000,2019-02-15,C,276.0,0.1140695069452076
SPY190418P00281000,2019-04-18,P,281.0,0.24426280263134892
SPY190215C00264000,2019-02-15,C,264.0,0.1677319260894275
SPY190418C00270000,2019-04-18,C,270.0,0.13112506720111194
SPY190315C00278000,2019-03-15,C,278.0,0.11911099524144321
SPY190315C00266000,2019-03-15,C,266.0,0.14605626059919977
SPY190418C00262000,2019-04-18,C,262.0,0.14051509574246224
SPY190315C00274000,2019-03-15,C,274.0,0.12726073008973884
