name,expiration,type,strike,implied_vol
SPY190418C00263000,2019-04-18,C,263.0,0.14476057818478635
SPY190315P00284000,2019-03-15,P,284.0,0.3692597318488314
SPY190215C00277000,2019-02-15,C,277.0,0.11332081406927474
SPY190215C00269000,2019-02-15,C,269.0,0.1365114173011097
SPY190215C00265000,2019-02-15,C,265.0,0.1595995284482182
SPY190418P00280000,2019-04-18,P,280.0,0.23431608439101587
SPY190418P00257000,2019-04-18,P,257.0,0.12276099465997017
SPY190215P00275000,2019-02-15,P,275.0,0.19981958677091866
SPY190215P00279000,2019-02-15,P,279.0,0.40279262815899863
SPY190418C00282000,2019-04-18,C,282.0,0.11246448282695487
SPY190215P00267000,2019-02-15,P,267.0,0.09729181714070118
SPY190418P00273000,2019-04-18,P,273.0,0.15478764653510754
SPY190315P00265000,2019-03-15,P,265.0,0.11004800381867783
SPY190418P00261000,2019-04-18,P,261.0,0.11858248649655706
SPY190315P00269000,2019-03-15,P,269.0,0.11642764596378102
SPY190215C00284000,2019-02-15,C,284.0,0.12756590343192412
SPY190315P00277000,2019-03-15,P,277.0,0.21241694155251584
SPY190215P00262000,2019-02-15,P,262.0,0.12552745506891508
SPY190315P00256000,2019-03-15,P,256.0,0.12959581506831566
SPY190215P00270000,2019-02-15,P,270.0,0.08841481660028248
SPY190315C00283000,2019-03-15,C,283.0,0.1128300986326564
SPY190215C00281000,2019-02-15,C,281.0,0.11863212146417564
SPY190315P00272000,2019-03-15,P,272.0,0.13956624833519196
SPY190215P00258000,2019-02-15,P,258.0,0.14846573705258576
SPY190418P00264000,2019-04-18,P,264.0,0.11810942988871309
SPY190418P00268000,2019-04-18,P,268.0,0.1251350095509873
SPY190315P00260000,2019-03-15,P,260.0,0.11850736330232352
SPY190418P00276000,2019-04-18,P,276.0,0.18565303529314983
SPY190418C00266000,2019-04-18,C,266.0,0.13701354756074793
SPY190315C00270000,2019-03-15,C,270.0,0.13776912103833444
SPY190418C00278000,2019-04-18,C,278.0,0.11827662777717766
SPY190215P00283000,2019-02-15,P,283.0,0.6304874200650188
SPY190418C00274000,2019-04-18,C,274.0,0.12422406764896325
SPY190315C00262000,2019-03-15,C,262.0,0.1599738542990916
SPY190215C00256000,2019-02-15,C,256.0,0.24582996895785705
SPY190215C00260000,2019-02-15,C,260.0,0.20072617344350122
SPY190315C00258000,2019-03-15,C,258.0,0.1777208796547502
SPY190315P00281000,2019-03-15,P,281.0,0.29590371319704956
SPY190215C00272000,2019-02-15,C,272.0,0.12483576069707455
SPY190315C00260000,2019-03-15,C,260.0,0.1702547805083682
SPY190418C00268000,2019-04-18,C,268.0,0.13520112732792144
SPY190418C00276000,2019-04-18,C,276.0,0.12080398666889161
SPY190315C00272000,2019-03-15,C,272.0,0.13226115185281503
SPY190215C00258000,2019-02-15,C,258.0,0.2148171833583287
SPY190315P00283000,2019-03-15,P,283.0,0.35343907983101847
SPY190215C00270000,2019-02-15,C,270.0,0.13298826144479425
SPY190315C00256000,2019-03-15,C,256.0,0.1841575959149529
SPY190215C00262000,2019-02-15,C,262.0,0.18904398203591216
SPY190315P00258000,2019-03-15,P,258.0,0.12373132778860418
SPY190215P00272000,2019-02-15,P,272.0,0.10526036362513862
SPY190315C00281000,2019-03-15,C,281.0,0.11454295624247597
SPY190215P00260000,2019-02-15,P,260.0,0.1371335251556943
SPY190418P00274000,2019-04-18,P,274.0,0.1638658699172232
SPY190215P00256000,2019-02-15,P,256.0,0.16078886778458304
SPY190315P00262000,2019-03-15,P,262.0,0.11395265379220323
SPY190418P00266000,2019-04-18,P,266.0,0.11957399070720233
SPY190215C00283000,2019-02-15,C,283.0,0.12342878619728186
SPY190418P00278000,2019-04-18,P,278.0,0.2101958804118359
SPY190315P00270000,2019-03-15,P,270.0,0.12220596108595123
SPY190215C00266000,2019-02-15,C,266.0,0.15568796054337375
SPY190215C00278000,2019-02-15,C,278.0,0.11290690478156595
SPY190215C00274000,2019-02-15,C,274.0,0.11812486916856693
SPY190315C00276000,2019-03-15,C,276.0,0.12283753251175747
SPY190418C00260000,2019-04-18,C,260.0,0.1486221542748649
SPY190315C00268000,2019-03-15,C,268.0,0.14659765736221353
SPY190315C00264000,2019-03-15,C,264.0,0.1505485763940055
SPY190418C00272000,2019-04-18,C,272.0,0.12772451581247626
SPY190418P00262000,2019-04-18,P,262.0,0.11752034697081427
SPY190315P00274000,2019-03-15,P,274.0,0.16528594219471182
SPY190315P00278000,2019-03-15,P,278.0,0.23596284334616893
SPY190418P00270000,2019-04-18,P,270.0,0.13355500252960284
SPY190315P00266000,2019-03-15,P,266.0,0.11004668672371398
SPY190418C00281000,2019-04-18,C,281.0,0.11447732101011154
SPY190418P00258000,2019-04-18,P,258.0,0.12175334384069418
SPY190215P00264000,2019-02-15,P,264.0,0.11333376550308578
SPY190215P00268000,2019-02-15,P,268.0,0.09244671258170281
SPY190215P00276000,2019-02-15,P,276.0,0.24198950404096442
SPY190315P00264000,2019-03-15,P,264.0,0.11094075029768298
SPY190418P00272000,2019-04-18,P,272.0,0.14613784487595033
SPY190315P00276000,2019-03-15,P,276.0,0.20004307827376344
SPY190315P00268000,2019-03-15,P,268.0,0.11290280715278957
SPY190418P00260000,2019-04-18,P,260.0,0.11871556186919932
SPY190215P00274000,2019-02-15,P,274.0,0.16080216068745878
SPY190418P00256000,2019-04-18,P,256.0,0.12425845846190782
SPY190215P00266000,2019-02-15,P,266.0,0.10189264936520316
SPY190418C00283000,2019-04-18,C,283.0,0.112595460603914
SPY190215P00278000,2019-02-15,P,278.0,0.32880091606198675
SPY190215C00268000,2019-02-15,C,268.0,0.13919694924060208
SPY190215C00276000,2019-02-15,C,276.0,0.11406975329074713
SPY190418P00281000,2019-04-18,P,281.0,0.24426300507372298
SPY190215C00264000,2019-02-15,C,264.0,0.16773176974937565
SPY190418C00270000,2019-04-18,C,270.0,0.1311254013529824
SPY190315C00278000,2019-03-15,C,278.0,0.11911110499935687
SPY190315C00266000,2019-03-15,C,266.0,0.14605613620689764
SPY190418C00262000,2019-04-18,C,262.0,0.14051489817821766
SPY190315C00274000,2019-03-15,C,274.0,0.12726097155714888
