name,expiration,type,strike,implied_vol
AMZN190215P01635000,2019-02-15,P,1635.0,0.23765113957397774
AMZN190215C01635000,2019-02-15,C,1635.0,0.2770198885437168
AMZN190215C01640000,2019-02-15,C,1640.0,0.2743386978383564
AMZN190215P01640000,2019-02-15,P,1640.0,0.2588814420773245
AMZN190215P01645000,2019-02-15,P,1645.0,0.2802935768576229
AMZN190215C01645000,2019-02-15,C,1645.0,0.2744878222570395
AMZN190215P01650000,2019-02-15,P,1650.0,0.3069831648141222
AMZN190215C01650000,2019-02-15,C,1650.0,0.27077783404103933
AMZN190215C01655000,2019-02-15,C,1655.0,0.26853240664352845
AMZN190215P01655000,2019-02-15,P,1655.0,0.3282023451822188
AMZN190215P01660000,2019-02-15,P,1660.0,0.36156299473989345
AMZN190215C01660000,2019-02-15,C,1660.0,0.2693468347534804
AMZN190215C01665000,2019-02-15,C,1665.0,0.26807598445726477
AMZN190215P01665000,2019-02-15,P,1665.0,0.4026970168208832
AMZN190215C01670000,2019-02-15,C,1670.0,0.26815718092272045
AMZN190215P01670000,2019-02-15,P,1670.0,0.42779945656466667
AMZN190215P01675000,2019-02-15,P,1675.0,0.45730353011499586
AMZN190215C01675000,2019-02-15,C,1675.0,0.26953486225489154
AMZN190215P01680000,2019-02-15,P,1680.0,0.4927836537666028
AMZN190215C01680000,2019-02-15,C,1680.0,0.2670118936797237
AMZN190215C01685000,2019-02-15,C,1685.0,0.2687679471262276
AMZN190215P01685000,2019-02-15,P,1685.0,0.5071174763047787
AMZN190215C01690000,2019-02-15,C,1690.0,0.26820091335364926
AMZN190215P01690000,2019-02-15,P,1690.0,0.513898808023204
AMZN190215P01695000,2019-02-15,P,1695.0,0.4995315946886302
AMZN190215C01695000,2019-02-15,C,1695.0,0.2687012387053741
AMZN190215C01700000,2019-02-15,C,1700.0,0.2682603045802592
AMZN190215P01700000,2019-02-15,P,1700.0,0.6548640429211394
AMZN190215P01705000,2019-02-15,P,1705.0,0.6873675075638325
AMZN190215C01705000,2019-02-15,C,1705.0,0.2690154146355436
AMZN190215P01710000,2019-02-15,P,1710.0,0.7601725658797243
AMZN190215C01710000,2019-02-15,C,1710.0,0.2704009253655553
AMZN190215C01715000,2019-02-15,C,1715.0,0.27242951990698305
AMZN190215P01715000,2019-02-15,P,1715.0,0.7592116231503694
AMZN190215P01720000,2019-02-15,P,1720.0,0.8250626639636887
AMZN190215C01720000,2019-02-15,C,1720.0,0.27154499307617813
AMZN190215C01725000,2019-02-15,C,1725.0,0.2732527530406747
AMZN190215P01725000,2019-02-15,P,1725.0,0.8546877395161583
AMZN190315C01555000,2019-03-15,C,1555.0,0.27919923146565756
AMZN190315P01555000,2019-03-15,P,1555.0,0.18802344036834015
AMZN190315P01560000,2019-03-15,P,1560.0,0.18919677685593705
AMZN190315C01560000,2019-03-15,C,1560.0,0.30713655759611397
AMZN190315P01565000,2019-03-15,P,1565.0,0.18985415358677546
AMZN190315C01570000,2019-03-15,C,1570.0,0.2674809843301773
AMZN190315P01570000,2019-03-15,P,1570.0,0.19375597424519336
AMZN190315P01575000,2019-03-15,P,1575.0,0.19115927274269826
AMZN190315P01580000,2019-03-15,P,1580.0,0.19399605138832346
AMZN190315C01585000,2019-03-15,C,1585.0,0.2819899463897471
AMZN190315P01585000,2019-03-15,P,1585.0,0.19265476090219014
AMZN190315C01590000,2019-03-15,C,1590.0,0.28512797392237826
AMZN190315P01590000,2019-03-15,P,1590.0,0.20057133091685106
AMZN190315P01595000,2019-03-15,P,1595.0,0.20540667921685807
AMZN190315C01595000,2019-03-15,C,1595.0,0.27487124323540024
AMZN190315P01600000,2019-03-15,P,1600.0,0.2071735133295474
AMZN190315C01600000,2019-03-15,C,1600.0,0.2816049888005952
AMZN190315C01605000,2019-03-15,C,1605.0,0.28084661039854864
AMZN190315P01605000,2019-03-15,P,1605.0,0.19807775307189474
AMZN190315C01610000,2019-03-15,C,1610.0,0.277194306063835
AMZN190315P01610000,2019-03-15,P,1610.0,0.1861878002391142
AMZN190315P01615000,2019-03-15,P,1615.0,0.21666023127563164
AMZN190315C01615000,2019-03-15,C,1615.0,0.33755210964271176
AMZN190315C01620000,2019-03-15,C,1620.0,0.2871799590947378
AMZN190315P01620000,2019-03-15,P,1620.0,0.2304673621721585
AMZN190315P01625000,2019-03-15,P,1625.0,0.23554615352464758
AMZN190315C01625000,2019-03-15,C,1625.0,0.2755928405410493
AMZN190315P01630000,2019-03-15,P,1630.0,0.24576168840803453
AMZN190315C01630000,2019-03-15,C,1630.0,0.2802031851180679
AMZN190315C01635000,2019-03-15,C,1635.0,0.27782526772345423
AMZN190315P01635000,2019-03-15,P,1635.0,0.25762883598542274
AMZN190315P01640000,2019-03-15,P,1640.0,0.26502051926634806
AMZN190315C01640000,2019-03-15,C,1640.0,0.2775746050393185
AMZN190315C01645000,2019-03-15,C,1645.0,0.27459401913616055
AMZN190315P01645000,2019-03-15,P,1645.0,0.27630729138698723
AMZN190315C01650000,2019-03-15,C,1650.0,0.2719840003401422
AMZN190315P01650000,2019-03-15,P,1650.0,0.2869187108695964
AMZN190315P01655000,2019-03-15,P,1655.0,0.2981777752147001
AMZN190315C01655000,2019-03-15,C,1655.0,0.2723185424609562
AMZN190315C01660000,2019-03-15,C,1660.0,0.2713887953697263
AMZN190315P01660000,2019-03-15,P,1660.0,0.30779644656364263
AMZN190315P01665000,2019-03-15,P,1665.0,0.31851874592968876
AMZN190315C01665000,2019-03-15,C,1665.0,0.2735249038852389
AMZN190315P01670000,2019-03-15,P,1670.0,0.33132720176521163
AMZN190315C01670000,2019-03-15,C,1670.0,0.2732999489435454
AMZN190315C01675000,2019-03-15,C,1675.0,0.269605034147687
AMZN190315P01675000,2019-03-15,P,1675.0,0.3389485473827938
AMZN190315C01680000,2019-03-15,C,1680.0,0.27195602426748444
AMZN190315P01680000,2019-03-15,P,1680.0,0.3661725344255452
AMZN190315P01685000,2019-03-15,P,1685.0,0.3667534464765388
AMZN190315C01685000,2019-03-15,C,1685.0,0.27697383900127753
AMZN190315P01690000,2019-03-15,P,1690.0,0.3727492042209791
AMZN190315C01690000,2019-03-15,C,1690.0,0.27180729009916105
AMZN190315C01695000,2019-03-15,C,1695.0,0.27083115199642716
AMZN190315P01695000,2019-03-15,P,1695.0,0.4090758540746196
AMZN190315P01700000,2019-03-15,P,1700.0,0.42151413305336255
AMZN190315C01700000,2019-03-15,C,1700.0,0.2653441831583867
AMZN190315C01705000,2019-03-15,C,1705.0,0.2667290841222114
AMZN190315P01705000,2019-03-15,P,1705.0,0.4525746469912322
AMZN190315C01710000,2019-03-15,C,1710.0,0.2662659545078912
AMZN190315P01715000,2019-03-15,P,1715.0,0.4832153734953507
AMZN190315C01715000,2019-03-15,C,1715.0,0.26260445489907813
AMZN190315C01720000,2019-03-15,C,1720.0,0.2651385456094961
AMZN190315P01725000,2019-03-15,P,1725.0,0.5177042368427872
AMZN190315C01725000,2019-03-15,C,1725.0,0.2645186085225371
AMZN190418P01555000,2019-04-18,P,1555.0,0.20284449048054493
AMZN190418C01555000,2019-04-18,C,1555.0,0.28673592735739317
AMZN190418P01560000,2019-04-18,P,1560.0,0.20630676728075423
AMZN190418P01565000,2019-04-18,P,1565.0,0.20039896221112108
AMZN190418C01565000,2019-04-18,C,1565.0,0.285433442391398
AMZN190418C01575000,2019-04-18,C,1575.0,0.28621138209272223
AMZN190418P01575000,2019-04-18,P,1575.0,0.20974699493564303
AMZN190418C01585000,2019-04-18,C,1585.0,0.276497440874729
AMZN190418P01595000,2019-04-18,P,1595.0,0.2216804362928776
AMZN190418C01600000,2019-04-18,C,1600.0,0.2862739441035044
AMZN190418P01600000,2019-04-18,P,1600.0,0.22347612454153387
AMZN190418P01605000,2019-04-18,P,1605.0,0.23465326070175757
AMZN190418C01605000,2019-04-18,C,1605.0,0.3455523883595186
AMZN190418P01615000,2019-04-18,P,1615.0,0.24473523239955267
AMZN190418P01620000,2019-04-18,P,1620.0,0.24735444646967036
AMZN190418C01620000,2019-04-18,C,1620.0,0.2774217488515712
AMZN190418C01625000,2019-04-18,C,1625.0,0.2814957186998919
AMZN190418P01625000,2019-04-18,P,1625.0,0.24744296012936956
AMZN190418P01635000,2019-04-18,P,1635.0,0.26573601891012755
AMZN190418C01635000,2019-04-18,C,1635.0,0.280478848215869
AMZN190418C01640000,2019-04-18,C,1640.0,0.28482543233105595
AMZN190418P01640000,2019-04-18,P,1640.0,0.26743829097894145
AMZN190418P01645000,2019-04-18,P,1645.0,0.28212924137749634
AMZN190418C01645000,2019-04-18,C,1645.0,0.2810819313654204
AMZN190418C01655000,2019-04-18,C,1655.0,0.281185859914326
AMZN190418P01655000,2019-04-18,P,1655.0,0.2938338008987934
AMZN190418P01660000,2019-04-18,P,1660.0,0.2945779351627125
AMZN190418C01660000,2019-04-18,C,1660.0,0.2811121269869987
AMZN190418C01665000,2019-04-18,C,1665.0,0.27539276405978386
AMZN190418P01665000,2019-04-18,P,1665.0,0.29625671903800477
AMZN190418P01675000,2019-04-18,P,1675.0,0.31055361413589827
AMZN190418C01675000,2019-04-18,C,1675.0,0.2774616275601985
AMZN190418P01680000,2019-04-18,P,1680.0,0.343132006847645
AMZN190418C01680000,2019-04-18,C,1680.0,0.2812185433819471
AMZN190418C01685000,2019-04-18,C,1685.0,0.2799948889886022
AMZN190418P01685000,2019-04-18,P,1685.0,0.3128225053362834
AMZN190418C01700000,2019-04-18,C,1700.0,0.27353653822408613
AMZN190418P01700000,2019-04-18,P,1700.0,0.3772860597771452
AMZN190418P01720000,2019-04-18,P,1720.0,0.428796570624232
AMZN190418C01720000,2019-04-18,C,1720.0,0.27736047954510545
AMZN190418C01725000,2019-04-18,C,1725.0,0.2677525644717009
AMZN190418P01725000,2019-04-18,P,1725.0,0.4001241937622695
