name,expiration,type,strike,implied_vol
AMZN190215P01525000,2019-02-15,P,1525.0,0.2221765176719412
AMZN190215C01530000,2019-02-15,C,1530.0,0.510822873719981
AMZN190215P01530000,2019-02-15,P,1530.0,0.22120623332460213
AMZN190215C01535000,2019-02-15,C,1535.0,0.29214825428707497
AMZN190215P01535000,2019-02-15,P,1535.0,0.21658032751449233
AMZN190215C01540000,2019-02-15,C,1540.0,0.6803448791699032
AMZN190215P01540000,2019-02-15,P,1540.0,0.21259450546615874
AMZN190215P01545000,2019-02-15,P,1545.0,0.20798960000352787
AMZN190215C01550000,2019-02-15,C,1550.0,0.3248352650791178
AMZN190215P01550000,2019-02-15,P,1550.0,0.20665857797998297
AMZN190215P01555000,2019-02-15,P,1555.0,0.2039353377983698
AMZN190215C01560000,2019-02-15,C,1560.0,0.2852750468898464
AMZN190215P01560000,2019-02-15,P,1560.0,0.1983834166660943
AMZN190215C01565000,2019-02-15,C,1565.0,0.29585641811491775
AMZN190215P01565000,2019-02-15,P,1565.0,0.19599330394774142
AMZN190215C01570000,2019-02-15,C,1570.0,0.28880543825103017
AMZN190215P01570000,2019-02-15,P,1570.0,0.19241865943459904
AMZN190215C01575000,2019-02-15,C,1575.0,0.45143418434338695
AMZN190215P01575000,2019-02-15,P,1575.0,0.19041726046510973
AMZN190215C01580000,2019-02-15,C,1580.0,0.2855514121179136
AMZN190215P01580000,2019-02-15,P,1580.0,0.18820983369637023
AMZN190215C01585000,2019-02-15,C,1585.0,0.33621239860302193
AMZN190215P01585000,2019-02-15,P,1585.0,0.18601443151683758
AMZN190215C01590000,2019-02-15,C,1590.0,0.3245344796144139
AMZN190215P01590000,2019-02-15,P,1590.0,0.18603491966071947
AMZN190215P01595000,2019-02-15,P,1595.0,0.18335650948917165
AMZN190215C01600000,2019-02-15,C,1600.0,0.28551710231224897
AMZN190215P01600000,2019-02-15,P,1600.0,0.18337636347621908
AMZN190215C01605000,2019-02-15,C,1605.0,0.3114741171717339
AMZN190215P01605000,2019-02-15,P,1605.0,0.18405035023799027
AMZN190215C01610000,2019-02-15,C,1610.0,0.31359220099875995
AMZN190215P01610000,2019-02-15,P,1610.0,0.1883249331618209
AMZN190215C01615000,2019-02-15,C,1615.0,0.2718814039883548
AMZN190215P01615000,2019-02-15,P,1615.0,0.19189350440374117
AMZN190215C01620000,2019-02-15,C,1620.0,0.2825334187968613
AMZN190215P01620000,2019-02-15,P,1620.0,0.19983961149249846
AMZN190215C01625000,2019-02-15,C,1625.0,0.27873999017583745
AMZN190215P01625000,2019-02-15,P,1625.0,0.20896817717100957
AMZN190215C01630000,2019-02-15,C,1630.0,0.2751511015245677
AMZN190215P01630000,2019-02-15,P,1630.0,0.22236998428774002
AMZN190215C01635000,2019-02-15,C,1635.0,0.2770198885437168
AMZN190215P01635000,2019-02-15,P,1635.0,0.23765113957397774
AMZN190215C01640000,2019-02-15,C,1640.0,0.2743386978383564
AMZN190215P01640000,2019-02-15,P,1640.0,0.2588814420773245
AMZN190215C01645000,2019-02-15,C,1645.0,0.2744878222570395
AMZN190215P01645000,2019-02-15,P,1645.0,0.2802935768576229
AMZN190215C01650000,2019-02-15,C,1650.0,0.27077783404103933
AMZN190215P01650000,2019-02-15,P,1650.0,0.3069831648141222
AMZN190215C01655000,2019-02-15,C,1655.0,0.26853240664352845
AMZN190215P01655000,2019-02-15,P,1655.0,0.3282023451822188
AMZN190215C01660000,2019-02-15,C,1660.0,0.2693468347534804
AMZN190215P01660000,2019-02-15,P,1660.0,0.36156299473989345
AMZN190215C01665000,2019-02-15,C,1665.0,0.26807598445726477
AMZN190215P01665000,2019-02-15,P,1665.0,0.4026970168208832
AMZN190215C01670000,2019-02-15,C,1670.0,0.26815718092272045
AMZN190215P01670000,2019-02-15,P,1670.0,0.42779945656466667
AMZN190215C01675000,2019-02-15,C,1675.0,0.26953486225489154
AMZN190215P01675000,2019-02-15,P,1675.0,0.45730353011499586
AMZN190215C01680000,2019-02-15,C,1680.0,0.2670118936797237
AMZN190215P01680000,2019-02-15,P,1680.0,0.4927836537666028
AMZN190215C01685000,2019-02-15,C,1685.0,0.2687679471262276
AMZN190215P01685000,2019-02-15,P,1685.0,0.5071174763047787
AMZN190215C01690000,2019-02-15,C,1690.0,0.26820091335364926
AMZN190215P01690000,2019-02-15,P,1690.0,0.513898808023204
AMZN190215C01695000,2019-02-15,C,1695.0,0.2687012387053741
AMZN190215P01695000,2019-02-15,P,1695.0,0.4995315946886302
AMZN190215C01700000,2019-02-15,C,1700.0,0.2682603045802592
AMZN190215P01700000,2019-02-15,P,1700.0,0.6548640429211394
AMZN190215C01705000,2019-02-15,C,1705.0,0.2690154146355436
AMZN190215P01705000,2019-02-15,P,1705.0,0.6873675075638325
AMZN190215C01710000,2019-02-15,C,1710.0,0.2704009253655553
AMZN190215P01710000,2019-02-15,P,1710.0,0.7601725658797243
AMZN190215C01715000,2019-02-15,C,1715.0,0.27242951990698305
AMZN190215P01715000,2019-02-15,P,1715.0,0.7592116231503694
AMZN190215C01720000,2019-02-15,C,1720.0,0.27154499307617813
AMZN190215P01720000,2019-02-15,P,1720.0,0.8250626639636887
AMZN190215C01725000,2019-02-15,C,1725.0,0.2732527530406747
AMZN190215P01725000,2019-02-15,P,1725.0,0.8546877395161583
AMZN190215C01730000,2019-02-15,C,1730.0,0.2754301061410733
AMZN190215P01730000,2019-02-15,P,1730.0,0.8922332144149429
AMZN190215C01735000,2019-02-15,C,1735.0,0.2776727773954191
AMZN190215C01740000,2019-02-15,C,1740.0,0.2789619694585386
AMZN190215P01740000,2019-02-15,P,1740.0,0.9754144444185144
AMZN190215C01745000,2019-02-15,C,1745.0,0.2848521400900448
AMZN190215C01750000,2019-02-15,C,1750.0,0.28289659553781493
AMZN190215P01750000,2019-02-15,P,1750.0,1.0836620891795439
AMZN190215C01755000,2019-02-15,C,1755.0,0.2882826846578847
AMZN190215P01755000,2019-02-15,P,1755.0,1.1780660170728288
AMZN190215C01760000,2019-02-15,C,1760.0,0.2900647141439531
AMZN190215P01760000,2019-02-15,P,1760.0,1.1937874967179944
AMZN190215C01765000,2019-02-15,C,1765.0,0.2930499830514269
AMZN190215P01765000,2019-02-15,P,1765.0,1.0765382639892267
AMZN190215C01770000,2019-02-15,C,1770.0,0.29585017572583444
AMZN190215P01770000,2019-02-15,P,1770.0,1.285964217027435
AMZN190215C01775000,2019-02-15,C,1775.0,0.29757525305004073
AMZN190215P01775000,2019-02-15,P,1775.0,1.169216334057586
AMZN190215C01780000,2019-02-15,C,1780.0,0.30265258096368114
AMZN190215P01780000,2019-02-15,P,1780.0,1.3553036082431178
AMZN190215C01785000,2019-02-15,C,1785.0,0.304396707383568
AMZN190215P01785000,2019-02-15,P,1785.0,1.4110525550744724
AMZN190215C01790000,2019-02-15,C,1790.0,0.30950957247058447
AMZN190215P01790000,2019-02-15,P,1790.0,1.3081268764212919
AMZN190215C01795000,2019-02-15,C,1795.0,0.3150627619165289
AMZN190215C01800000,2019-02-15,C,1800.0,0.31483673378634636
AMZN190215P01800000,2019-02-15,P,1800.0,1.51802215429828
AMZN190215C01805000,2019-02-15,C,1805.0,0.3214980635191778
AMZN190215C01810000,2019-02-15,C,1810.0,0.3238233215058856
AMZN190215P01810000,2019-02-15,P,1810.0,1.620296724617024
AMZN190215C01815000,2019-02-15,C,1815.0,0.326063626867426
AMZN190215C01820000,2019-02-15,C,1820.0,0.3328457878678656
AMZN190215C01825000,2019-02-15,C,1825.0,0.3367603648349147
AMZN190215C01830000,2019-02-15,C,1830.0,0.338779300679941
AMZN190215P01830000,2019-02-15,P,1830.0,1.8159792795205665
AMZN190215C01835000,2019-02-15,C,1835.0,0.3568941613902216
AMZN190215C01840000,2019-02-15,C,1840.0,0.3477374245138729
AMZN190215P01840000,2019-02-15,P,1840.0,1.90409766438672
AMZN190215C01850000,2019-02-15,C,1850.0,0.35497720284230266
AMZN190215P01850000,2019-02-15,P,1850.0,1.9144002494909573
AMZN190215C01860000,2019-02-15,C,1860.0,0.36597536043132967
AMZN190215P01860000,2019-02-15,P,1860.0,2.0410497841017934
AMZN190215C01865000,2019-02-15,C,1865.0,0.36400847422802235
AMZN190215C01870000,2019-02-15,C,1870.0,0.3726689346001276
AMZN190215P01870000,2019-02-15,P,1870.0,2.1543815861577573
AMZN190215C01880000,2019-02-15,C,1880.0,0.3800619837573117
AMZN190215P01880000,2019-02-15,P,1880.0,2.1759273816862374
AMZN190215C01890000,2019-02-15,C,1890.0,0.3924184808950595
AMZN190215P01890000,2019-02-15,P,1890.0,2.2982461861027477
AMZN190215C01895000,2019-02-15,C,1895.0,0.3835412120575185
AMZN190215C01900000,2019-02-15,C,1900.0,0.3955075076169065
AMZN190215P01900000,2019-02-15,P,1900.0,2.3690766751613763
AMZN190215C01910000,2019-02-15,C,1910.0,0.40474061161051017
AMZN190215P01910000,2019-02-15,P,1910.0,2.450083186254477
AMZN190215C01920000,2019-02-15,C,1920.0,0.4159797731872715
AMZN190215P01920000,2019-02-15,P,1920.0,2.5196788012219207
AMZN190215P01930000,2019-02-15,P,1930.0,2.6225728452053216
AMZN190215C01940000,2019-02-15,C,1940.0,0.41939751266518516
AMZN190215P01940000,2019-02-15,P,1940.0,2.6837522233538613
AMZN190215C01945000,2019-02-15,C,1945.0,0.4330110549926758
AMZN190215P01945000,2019-02-15,P,1945.0,2.769272492059966
AMZN190215C01950000,2019-02-15,C,1950.0,0.4279592640869453
AMZN190215P01950000,2019-02-15,P,1950.0,2.731454476066258
AMZN190215C01955000,2019-02-15,C,1955.0,0.4383469969415299
AMZN190215C01960000,2019-02-15,C,1960.0,0.44400045633925805
AMZN190215P01960000,2019-02-15,P,1960.0,2.877180765351981
AMZN190215P01965000,2019-02-15,P,1965.0,2.9229611813869623
AMZN190315P01315000,2019-03-15,P,1315.0,0.275224175904413
AMZN190315P01320000,2019-03-15,P,1320.0,0.2795055882095376
AMZN190315P01325000,2019-03-15,P,1325.0,0.2748864629994268
AMZN190315C01330000,2019-03-15,C,1330.0,0.5001741631209355
AMZN190315P01330000,2019-03-15,P,1330.0,0.2715393588366106
AMZN190315C01340000,2019-03-15,C,1340.0,0.5088601284079934
AMZN190315P01340000,2019-03-15,P,1340.0,0.2672618246444351
AMZN190315P01345000,2019-03-15,P,1345.0,0.26661354562510614
AMZN190315P01350000,2019-03-15,P,1350.0,0.26483976017788546
AMZN190315P01355000,2019-03-15,P,1355.0,0.26168053717259554
AMZN190315P01360000,2019-03-15,P,1360.0,0.2599025321433611
AMZN190315P01365000,2019-03-15,P,1365.0,0.25642537704818996
AMZN190315P01370000,2019-03-15,P,1370.0,0.2538691396298616
AMZN190315P01375000,2019-03-15,P,1375.0,0.25244038428187066
AMZN190315P01380000,2019-03-15,P,1380.0,0.24847053810763542
AMZN190315C01385000,2019-03-15,C,1385.0,0.4434741302870647
AMZN190315P01385000,2019-03-15,P,1385.0,0.24392824343708167
AMZN190315P01390000,2019-03-15,P,1390.0,0.2416315468985711
AMZN190315P01395000,2019-03-15,P,1395.0,0.2414120554619128
AMZN190315C01400000,2019-03-15,C,1400.0,0.44259760663917025
AMZN190315P01400000,2019-03-15,P,1400.0,0.23820700243001094
AMZN190315P01405000,2019-03-15,P,1405.0,0.2375652844948537
AMZN190315P01410000,2019-03-15,P,1410.0,0.23583969496705037
AMZN190315P01415000,2019-03-15,P,1415.0,0.23317506551132788
AMZN190315P01420000,2019-03-15,P,1420.0,0.23233983217907683
AMZN190315P01425000,2019-03-15,P,1425.0,0.2255889399887046
AMZN190315P01430000,2019-03-15,P,1430.0,0.22774385369342307
AMZN190315P01435000,2019-03-15,P,1435.0,0.22479360975572826
AMZN190315C01440000,2019-03-15,C,1440.0,0.32381322648790145
AMZN190315P01440000,2019-03-15,P,1440.0,0.21562248239736728
AMZN190315P01445000,2019-03-15,P,1445.0,0.21367320624153938
AMZN190315C01450000,2019-03-15,C,1450.0,0.31531679126578316
AMZN190315P01450000,2019-03-15,P,1450.0,0.21721619169425477
AMZN190315P01455000,2019-03-15,P,1455.0,0.21082991529303743
AMZN190315P01460000,2019-03-15,P,1460.0,0.2118801034015158
AMZN190315P01465000,2019-03-15,P,1465.0,0.21485664045719235
AMZN190315P01470000,2019-03-15,P,1470.0,0.21043271359885135
AMZN190315P01475000,2019-03-15,P,1475.0,0.20909830127530696
AMZN190315P01480000,2019-03-15,P,1480.0,0.20565997609092146
AMZN190315P01485000,2019-03-15,P,1485.0,0.20209425855475618
AMZN190315C01490000,2019-03-15,C,1490.0,0.32616853057188766
AMZN190315P01490000,2019-03-15,P,1490.0,0.20302781058699274
AMZN190315C01495000,2019-03-15,C,1495.0,0.3014516830444336
AMZN190315P01495000,2019-03-15,P,1495.0,0.19849197943802074
AMZN190315C01500000,2019-03-15,C,1500.0,0.31362295760523023
AMZN190315P01500000,2019-03-15,P,1500.0,0.20040793796939313
AMZN190315P01505000,2019-03-15,P,1505.0,0.1972504223094267
AMZN190315P01510000,2019-03-15,P,1510.0,0.1971746893490062
AMZN190315C01515000,2019-03-15,C,1515.0,0.3206087206746196
AMZN190315P01515000,2019-03-15,P,1515.0,0.1910213436312078
AMZN190315P01520000,2019-03-15,P,1520.0,0.1946028663069391
AMZN190315C01525000,2019-03-15,C,1525.0,0.33041690826416015
AMZN190315P01525000,2019-03-15,P,1525.0,0.1949395548047312
AMZN190315C01530000,2019-03-15,C,1530.0,0.324357375896797
AMZN190315P01530000,2019-03-15,P,1530.0,0.18860335240278708
AMZN190315P01535000,2019-03-15,P,1535.0,0.17653334781032085
AMZN190315C01540000,2019-03-15,C,1540.0,0.2720038096110026
AMZN190315P01540000,2019-03-15,P,1540.0,0.19332045484381868
AMZN190315C01545000,2019-03-15,C,1545.0,0.39905302969695966
AMZN190315P01545000,2019-03-15,P,1545.0,0.1900670351579671
AMZN190315C01550000,2019-03-15,C,1550.0,0.3073633662270158
AMZN190315P01550000,2019-03-15,P,1550.0,0.19013740217594235
AMZN190315C01555000,2019-03-15,C,1555.0,0.27919923146565756
AMZN190315P01555000,2019-03-15,P,1555.0,0.18802344036834015
AMZN190315C01560000,2019-03-15,C,1560.0,0.30713655759611397
AMZN190315P01560000,2019-03-15,P,1560.0,0.18919677685593705
AMZN190315P01565000,2019-03-15,P,1565.0,0.18985415358677546
AMZN190315C01570000,2019-03-15,C,1570.0,0.2674809843301773
AMZN190315P01570000,2019-03-15,P,1570.0,0.19375597424519336
AMZN190315P01575000,2019-03-15,P,1575.0,0.19115927274269826
AMZN190315P01580000,2019-03-15,P,1580.0,0.19399605138832346
AMZN190315C01585000,2019-03-15,C,1585.0,0.2819899463897471
AMZN190315P01585000,2019-03-15,P,1585.0,0.19265476090219014
AMZN190315C01590000,2019-03-15,C,1590.0,0.28512797392237826
AMZN190315P01590000,2019-03-15,P,1590.0,0.20057133091685106
AMZN190315C01595000,2019-03-15,C,1595.0,0.27487124323540024
AMZN190315P01595000,2019-03-15,P,1595.0,0.20540667921685807
AMZN190315C01600000,2019-03-15,C,1600.0,0.2816049888005952
AMZN190315P01600000,2019-03-15,P,1600.0,0.2071735133295474
AMZN190315C01605000,2019-03-15,C,1605.0,0.28084661039854864
AMZN190315P01605000,2019-03-15,P,1605.0,0.19807775307189474
AMZN190315C01610000,2019-03-15,C,1610.0,0.277194306063835
AMZN190315P01610000,2019-03-15,P,1610.0,0.1861878002391142
AMZN190315C01615000,2019-03-15,C,1615.0,0.33755210964271176
AMZN190315P01615000,2019-03-15,P,1615.0,0.21666023127563164
AMZN190315C01620000,2019-03-15,C,1620.0,0.2871799590947378
AMZN190315P01620000,2019-03-15,P,1620.0,0.2304673621721585
AMZN190315C01625000,2019-03-15,C,1625.0,0.2755928405410493
AMZN190315P01625000,2019-03-15,P,1625.0,0.23554615352464758
AMZN190315C01630000,2019-03-15,C,1630.0,0.2802031851180679
AMZN190315P01630000,2019-03-15,P,1630.0,0.24576168840803453
AMZN190315C01635000,2019-03-15,C,1635.0,0.27782526772345423
AMZN190315P01635000,2019-03-15,P,1635.0,0.25762883598542274
AMZN190315C01640000,2019-03-15,C,1640.0,0.2775746050393185
AMZN190315P01640000,2019-03-15,P,1640.0,0.26502051926634806
AMZN190315C01645000,2019-03-15,C,1645.0,0.27459401913616055
AMZN190315P01645000,2019-03-15,P,1645.0,0.27630729138698723
AMZN190315C01650000,2019-03-15,C,1650.0,0.2719840003401422
AMZN190315P01650000,2019-03-15,P,1650.0,0.2869187108695964
AMZN190315C01655000,2019-03-15,C,1655.0,0.2723185424609562
AMZN190315P01655000,2019-03-15,P,1655.0,0.2981777752147001
AMZN190315C01660000,2019-03-15,C,1660.0,0.2713887953697263
AMZN190315P01660000,2019-03-15,P,1660.0,0.30779644656364263
AMZN190315C01665000,2019-03-15,C,1665.0,0.2735249038852389
AMZN190315P01665000,2019-03-15,P,1665.0,0.31851874592968876
AMZN190315C01670000,2019-03-15,C,1670.0,0.2732999489435454
AMZN190315P01670000,2019-03-15,P,1670.0,0.33132720176521163
AMZN190315C01675000,2019-03-15,C,1675.0,0.269605034147687
AMZN190315P01675000,2019-03-15,P,1675.0,0.3389485473827938
AMZN190315C01680000,2019-03-15,C,1680.0,0.27195602426748444
AMZN190315P01680000,2019-03-15,P,1680.0,0.3661725344255452
AMZN190315C01685000,2019-03-15,C,1685.0,0.27697383900127753
AMZN190315P01685000,2019-03-15,P,1685.0,0.3667534464765388
AMZN190315C01690000,2019-03-15,C,1690.0,0.27180729009916105
AMZN190315P01690000,2019-03-15,P,1690.0,0.3727492042209791
AMZN190315C01695000,2019-03-15,C,1695.0,0.27083115199642716
AMZN190315P01695000,2019-03-15,P,1695.0,0.4090758540746196
AMZN190315C01700000,2019-03-15,C,1700.0,0.2653441831583867
AMZN190315P01700000,2019-03-15,P,1700.0,0.42151413305336255
AMZN190315C01705000,2019-03-15,C,1705.0,0.2667290841222114
AMZN190315P01705000,2019-03-15,P,1705.0,0.4525746469912322
AMZN190315C01710000,2019-03-15,C,1710.0,0.2662659545078912
AMZN190315C01715000,2019-03-15,C,1715.0,0.26260445489907813
AMZN190315P01715000,2019-03-15,P,1715.0,0.4832153734953507
AMZN190315C01720000,2019-03-15,C,1720.0,0.2651385456094961
AMZN190315C01725000,2019-03-15,C,1725.0,0.2645186085225371
AMZN190315P01725000,2019-03-15,P,1725.0,0.5177042368427872
AMZN190315C01730000,2019-03-15,C,1730.0,0.2634405419039909
AMZN190315C01735000,2019-03-15,C,1735.0,0.26506732491885915
AMZN190315C01740000,2019-03-15,C,1740.0,0.25980074997143365
AMZN190315C01745000,2019-03-15,C,1745.0,0.26308368234073415
AMZN190315C01750000,2019-03-15,C,1750.0,0.2613908982337893
AMZN190315P01750000,2019-03-15,P,1750.0,0.6017277734663785
AMZN190315C01755000,2019-03-15,C,1755.0,0.2611676750280668
AMZN190315C01760000,2019-03-15,C,1760.0,0.26180261236322505
AMZN190315P01760000,2019-03-15,P,1760.0,0.5595346850812283
AMZN190315C01765000,2019-03-15,C,1765.0,0.2625203071652776
AMZN190315P01765000,2019-03-15,P,1765.0,0.5918460489843812
AMZN190315C01770000,2019-03-15,C,1770.0,0.26088088979501556
AMZN190315C01775000,2019-03-15,C,1775.0,0.2621715940782786
AMZN190315P01775000,2019-03-15,P,1775.0,0.6279300850675539
AMZN190315C01780000,2019-03-15,C,1780.0,0.2615111685165054
AMZN190315P01780000,2019-03-15,P,1780.0,0.7145935190303246
AMZN190315C01785000,2019-03-15,C,1785.0,0.26196285891715826
AMZN190315C01790000,2019-03-15,C,1790.0,0.2682559142637131
AMZN190315C01800000,2019-03-15,C,1800.0,0.26034839317926667
AMZN190315P01800000,2019-03-15,P,1800.0,0.7312000133192448
AMZN190315C01810000,2019-03-15,C,1810.0,0.26126650593164935
AMZN190315C01820000,2019-03-15,C,1820.0,0.26299182716233044
AMZN190315P01820000,2019-03-15,P,1820.0,0.8711790855583328
AMZN190315C01830000,2019-03-15,C,1830.0,0.2625738934177877
AMZN190315C01840000,2019-03-15,C,1840.0,0.26236552411637953
AMZN190315C01850000,2019-03-15,C,1850.0,0.2637331321111421
AMZN190315C01860000,2019-03-15,C,1860.0,0.26330285669897524
AMZN190315P01860000,2019-03-15,P,1860.0,1.0238794414588557
AMZN190315C01870000,2019-03-15,C,1870.0,0.26702530853583684
AMZN190315P01870000,2019-03-15,P,1870.0,1.0788714733270124
AMZN190315C01880000,2019-03-15,C,1880.0,0.26920495435709846
AMZN190315C01890000,2019-03-15,C,1890.0,0.2711801577711959
AMZN190315C01900000,2019-03-15,C,1900.0,0.2712737446855706
AMZN190315P01900000,2019-03-15,P,1900.0,1.1596539319323762
AMZN190315C01910000,2019-03-15,C,1910.0,0.27913772846426804
AMZN190315C01920000,2019-03-15,C,1920.0,0.2769566679854527
AMZN190315P01920000,2019-03-15,P,1920.0,1.2707021840088202
AMZN190315C01930000,2019-03-15,C,1930.0,0.2773995533623659
AMZN190315P01930000,2019-03-15,P,1930.0,1.3085726155039599
AMZN190315C01940000,2019-03-15,C,1940.0,0.2824651249839217
AMZN190315C01950000,2019-03-15,C,1950.0,0.2829251813766597
AMZN190315P01950000,2019-03-15,P,1950.0,1.3855940606587989
AMZN190315C01960000,2019-03-15,C,1960.0,0.2841904462146027
AMZN190315C01970000,2019-03-15,C,1970.0,0.2887721561714816
AMZN190315P01970000,2019-03-15,P,1970.0,1.4383751291143314
AMZN190418P01320000,2019-04-18,P,1320.0,0.2420685297387945
AMZN190418P01340000,2019-04-18,P,1340.0,0.23732728055675925
AMZN190418P01355000,2019-04-18,P,1355.0,0.23165869895759447
AMZN190418P01360000,2019-04-18,P,1360.0,0.23214690215752254
AMZN190418P01365000,2019-04-18,P,1365.0,0.22818625125738665
AMZN190418P01375000,2019-04-18,P,1375.0,0.22645636897562715
AMZN190418P01380000,2019-04-18,P,1380.0,0.22601484947497277
AMZN190418P01385000,2019-04-18,P,1385.0,0.22358227263935995
AMZN190418P01395000,2019-04-18,P,1395.0,0.22222988440862398
AMZN190418C01400000,2019-04-18,C,1400.0,0.43687075300289846
AMZN190418P01400000,2019-04-18,P,1400.0,0.21727963176834614
AMZN190418P01405000,2019-04-18,P,1405.0,0.2168200875792052
AMZN190418P01415000,2019-04-18,P,1415.0,0.21600285454479326
AMZN190418P01420000,2019-04-18,P,1420.0,0.2056448051081899
AMZN190418C01425000,2019-04-18,C,1425.0,0.2887456502940846
AMZN190418P01425000,2019-04-18,P,1425.0,0.21179732154397404
AMZN190418C01435000,2019-04-18,C,1435.0,0.31537605566289834
AMZN190418P01435000,2019-04-18,P,1435.0,0.21063879017939652
AMZN190418C01440000,2019-04-18,C,1440.0,0.3013491042672771
AMZN190418P01440000,2019-04-18,P,1440.0,0.20912432609616644
AMZN190418P01445000,2019-04-18,P,1445.0,0.20714748850868792
AMZN190418C01460000,2019-04-18,C,1460.0,0.38930867334156083
AMZN190418P01460000,2019-04-18,P,1460.0,0.2031648372445265
AMZN190418P01480000,2019-04-18,P,1480.0,0.19710905411664179
AMZN190418C01500000,2019-04-18,C,1500.0,0.32955405047482544
AMZN190418P01500000,2019-04-18,P,1500.0,0.19711615179505798
AMZN190418C01520000,2019-04-18,C,1520.0,0.2821439733285733
AMZN190418P01520000,2019-04-18,P,1520.0,0.19704356522816222
AMZN190418C01540000,2019-04-18,C,1540.0,0.3028642917837938
AMZN190418P01540000,2019-04-18,P,1540.0,0.19247266032811625
AMZN190418C01555000,2019-04-18,C,1555.0,0.28673592735739317
AMZN190418P01555000,2019-04-18,P,1555.0,0.20284449048054493
AMZN190418P01560000,2019-04-18,P,1560.0,0.20630676728075423
AMZN190418C01565000,2019-04-18,C,1565.0,0.285433442391398
AMZN190418P01565000,2019-04-18,P,1565.0,0.20039896221112108
AMZN190418C01575000,2019-04-18,C,1575.0,0.28621138209272223
AMZN190418P01575000,2019-04-18,P,1575.0,0.20974699493564303
AMZN190418C01585000,2019-04-18,C,1585.0,0.276497440874729
AMZN190418P01595000,2019-04-18,P,1595.0,0.2216804362928776
AMZN190418C01600000,2019-04-18,C,1600.0,0.2862739441035044
AMZN190418P01600000,2019-04-18,P,1600.0,0.22347612454153387
AMZN190418C01605000,2019-04-18,C,1605.0,0.3455523883595186
AMZN190418P01605000,2019-04-18,P,1605.0,0.23465326070175757
AMZN190418P01615000,2019-04-18,P,1615.0,0.24473523239955267
AMZN190418C01620000,2019-04-18,C,1620.0,0.2774217488515712
AMZN190418P01620000,2019-04-18,P,1620.0,0.24735444646967036
AMZN190418C01625000,2019-04-18,C,1625.0,0.2814957186998919
AMZN190418P01625000,2019-04-18,P,1625.0,0.24744296012936956
AMZN190418C01635000,2019-04-18,C,1635.0,0.280478848215869
AMZN190418P01635000,2019-04-18,P,1635.0,0.26573601891012755
AMZN190418C01640000,2019-04-18,C,1640.0,0.28482543233105595
AMZN190418P01640000,2019-04-18,P,1640.0,0.26743829097894145
AMZN190418C01645000,2019-04-18,C,1645.0,0.2810819313654204
AMZN190418P01645000,2019-04-18,P,1645.0,0.28212924137749634
AMZN190418C01655000,2019-04-18,C,1655.0,0.281185859914326
