name,delta_analytical,gamma_analytical,vega_analytical,delta_estimated,gamma_estimated,vega_estimated
AMZN190315C01555000,0.7493043,0.0021826,166.1991450,0.7493043,0.0068212,233.4812777
AMZN190315C01560000,0.7213345,0.0020938,175.3893753,0.7213345,0.0068212,163.8696128
AMZN190315C01570000,0.7207987,0.0024065,175.5533422,0.7207987,0.0000000,192.0653148
AMZN190315C01585000,0.6749762,0.0024441,187.9661284,0.6749761,-0.0045475,110.0550322
AMZN190315C01590000,0.6609297,0.0024581,191.1519357,0.6609297,0.0068212,90.2048063
AMZN190315C01595000,0.6522065,0.0025744,192.9883817,0.6522065,0.0045475,83.4523285
AMZN190315C01600000,0.6365070,0.0025523,196.0232424,0.6365070,0.0011369,63.0616436
AMZN190315C01605000,0.6235982,0.0025884,198.2614603,0.6235982,0.0045475,50.1420821
AMZN190315C01610000,0.6112891,0.0026479,200.1821467,0.6112891,0.0011369,39.6908155
AMZN190315C01615000,0.5873686,0.0022086,203.3257981,0.5873686,-0.0011369,15.0688230
AMZN190315C01620000,0.5824850,0.0026030,203.8729039,0.5824849,0.0045475,17.2710753
AMZN190315C01625000,0.5706869,0.0027283,205.0631243,0.5706869,0.0045475,11.9785372
AMZN190315C01630000,0.5565435,0.0026988,206.2460216,0.5565435,0.0045475,5.5476862
AMZN190315C01635000,0.5430193,0.0027336,207.1296898,0.5430193,0.0045475,1.5777823
AMZN190315C01640000,0.5293000,0.0027447,207.7800147,0.5293000,0.0022737,-0.8179998
AMZN190315C01645000,0.5153694,0.0027799,208.1875422,0.5153694,0.0011369,-1.4284224
AMZN190315C01650000,0.5012060,0.0028086,208.3412211,0.5012060,0.0022737,-0.1935301
AMZN190315C01655000,0.4873270,0.0028038,208.2370437,0.4873270,0.0011369,2.8783835
AMZN190315C01660000,0.4732555,0.0028085,207.8738340,0.4732554,0.0011369,7.8877705
AMZN190315C01665000,0.4600045,0.0027788,207.2942877,0.4600045,0.0000000,14.2706273
AMZN190315C01670000,0.4462916,0.0027698,206.4512666,0.4462916,0.0011369,22.6507134
AMZN190315C01675000,0.4313654,0.0027914,205.2512370,0.4313654,0.0045475,34.0572333
AMZN190315C01680000,0.4187539,0.0027505,204.0066090,0.4187539,0.0034106,44.8709264
AMZN190315C01685000,0.4076931,0.0026839,202.7400397,0.4076931,0.0034106,54.9748985
AMZN190315C01690000,0.3921114,0.0027071,200.6762767,0.3921114,0.0011369,72.8512237
AMZN190315C01695000,0.3785168,0.0026888,198.6062560,0.3785168,0.0056843,89.7530012
AMZN190315C01700000,0.3622667,0.0027056,195.7985964,0.3622667,0.0045475,113.6095564
AMZN190315C01705000,0.3502225,0.0026597,193.4805778,0.3502225,0.0022737,131.0626924
AMZN190315C01710000,0.3372143,0.0026267,190.7472152,0.3372143,0.0011369,151.9279349
AMZN190315C01715000,0.3220300,0.0026145,187.2502732,0.3220300,0.0017053,179.7611841
AMZN190315C01720000,0.3116082,0.0025536,184.6561374,0.3116082,0.0039790,196.9888001
AMZN190315C01725000,0.2990576,0.0025133,181.3189797,0.2990576,0.0000000,220.8857933
AMZN190418C01555000,0.6992483,0.0016781,251.8152333,0.6992483,0.0022737,181.5179462
AMZN190418C01565000,0.6819387,0.0017274,258.0460960,0.6819387,0.0022737,148.5242254
AMZN190418C01575000,0.6633872,0.0017628,264.0495175,0.6633872,0.0000000,114.9676721
AMZN190418C01585000,0.6481318,0.0018553,268.4744530,0.6481318,0.0034106,95.3889738
AMZN190418C01600000,0.6167403,0.0018433,276.1595615,0.6167403,0.0022737,48.8870333
AMZN190418C01605000,0.5984830,0.0015470,279.7669648,0.5984830,0.0045475,19.5916999
AMZN190418C01620000,0.5796159,0.0019481,282.8396659,0.5796159,0.0011369,16.0908683
AMZN190418C01625000,0.5694465,0.0019293,284.2222057,0.5694465,0.0000000,8.9766327
AMZN190418C01635000,0.5499584,0.0019507,286.3401968,0.5499583,0.0045475,0.2374377
AMZN190418C01640000,0.5403183,0.0019262,287.1309662,0.5403183,-0.0011369,-2.4886239
AMZN190418C01645000,0.5304362,0.0019562,287.7657727,0.5304362,0.0011369,-3.7217389
AMZN190418C01655000,0.5109752,0.0019605,288.4968766,0.5109752,0.0034106,-2.7241893
AMZN190418C01660000,0.5012599,0.0019617,288.6046581,0.5012599,0.0034106,-0.3917518
AMZN190418C01665000,0.4903919,0.0020019,288.5223923,0.4903919,0.0011369,3.6728159
AMZN190418C01675000,0.4713287,0.0019824,287.8604428,0.4713287,0.0045475,14.5001064
AMZN190418C01680000,0.4628108,0.0019524,287.3512107,0.4628108,0.0011369,20.7365263
AMZN190418C01685000,0.4528878,0.0019558,286.5913138,0.4528878,0.0011369,29.3029721
AMZN190418C01700000,0.4217149,0.0019771,283.0314516,0.4217149,0.0000000,65.0184386
AMZN190418C01720000,0.3863970,0.0019071,276.8241740,0.3863970,-0.0022737,118.4498728
AMZN190418C01725000,0.3714646,0.0019517,273.4936503,0.3714646,0.0011369,149.4367243
