name,delta_analytical,gamma_analytical,vega_analytical,delta_estimated,gamma_estimated,vega_estimated
AMZN190215C01695000,0.2287670,0.0043743,77.9739454,0.2287670,0.0022737,169.2571862
AMZN190215C01700000,0.2077856,0.0041451,73.7685460,0.2077856,0.0022737,191.6945679
AMZN190215C01705000,0.1890917,0.0039049,69.6885297,0.1890917,0.0045475,210.8216574
AMZN190215C01710000,0.1722068,0.0036635,65.7177009,0.1722068,0.0045475,227.0166982
AMZN190215C01715000,0.1571178,0.0034264,61.9260297,0.1571178,0.0036948,240.0034104
AMZN190215C01720000,0.1405022,0.0031901,57.4676551,0.1405022,0.0014211,255.6927918
AMZN190215C01725000,0.1274118,0.0029641,53.7317100,0.1274118,0.0017053,264.5802459
AMZN190215C01730000,0.1157916,0.0027495,50.2383962,0.1157916,0.0017053,270.4716579
AMZN190215C01735000,0.1051998,0.0025460,46.8990792,0.1051998,0.0031264,274.1736044
AMZN190215C01740000,0.0947312,0.0023474,43.4425166,0.0947312,0.0034106,277.0845835
AMZN190215C01745000,0.0887852,0.0021911,41.4055193,0.0887852,0.0036948,273.0039378
AMZN190215C01750000,0.0774679,0.0019912,37.3693261,0.0774679,0.0031264,275.5710396
AMZN190215C01755000,0.0724305,0.0018563,35.5010106,0.0724305,0.0017053,269.8812260
AMZN190215C01760000,0.0653750,0.0017047,32.8038910,0.0653750,0.0017053,266.0374176
AMZN190215C01765000,0.0597425,0.0015729,30.5787566,0.0597425,0.0014211,260.4181743
AMZN190215C01770000,0.0545051,0.0014495,28.4480403,0.0545051,0.0008527,254.1394184
AMZN190215C01775000,0.0491181,0.0013267,26.1895609,0.0491181,0.0009948,247.4142950
AMZN190215C01780000,0.0460787,0.0012393,24.8832774,0.0460787,0.0029843,239.7716039
AMZN190215C01785000,0.0415578,0.0011337,22.8942468,0.0415578,0.0011369,232.0834206
AMZN190215C01790000,0.0391176,0.0010615,21.7963122,0.0391176,0.0006395,224.4194873
AMZN190215C01795000,0.0370903,0.0009985,20.8704498,0.0370903,0.0017764,217.0317215
AMZN190215C01800000,0.0326586,0.0009001,18.8001073,0.0326586,0.0010658,208.2856114
AMZN190215C01805000,0.0315275,0.0008562,18.2608455,0.0315275,0.0011369,201.5800250
AMZN190215C01810000,0.0287498,0.0007875,16.9166190,0.0287498,0.0002842,193.5326985
AMZN190215C01815000,0.0261916,0.0007236,15.6518903,0.0261916,0.0010658,185.4250267
AMZN190215C01820000,0.0254678,0.0006924,15.2890791,0.0254678,0.0004263,179.7146053
AMZN190215C01825000,0.0238180,0.0006470,14.4536015,0.0238180,0.0006395,172.8592495
AMZN190215C01830000,0.0216962,0.0005945,13.3606141,0.0216962,0.0009948,165.1446930
AMZN190215C01835000,0.0248055,0.0006317,14.9551570,0.0248055,0.0005684,166.1304783
AMZN190215C01840000,0.0194005,0.0005268,12.1527578,0.0194005,-0.0002842,153.1560151
AMZN190215C01850000,0.0169921,0.0004609,10.8545441,0.0169921,0.0009237,141.0780229
AMZN190215C01860000,0.0158312,0.0004208,10.2163739,0.0158312,0.0000355,132.3239429
AMZN190215C01865000,0.0136384,0.0003721,8.9865799,0.0136384,0.0003197,123.4240109
AMZN190215C01870000,0.0138807,0.0003691,9.1241510,0.0138807,0.0001421,121.7209872
AMZN190215C01880000,0.0123504,0.0003271,8.2479586,0.0123504,0.0003908,112.3879551
AMZN190215C01890000,0.0119259,0.0003074,8.0016323,0.0119259,0.0004619,106.9405487
AMZN190215C01895000,0.0092095,0.0002511,6.3879417,0.0092095,0.0002487,94.8978704
AMZN190215C01900000,0.0100000,0.0002616,6.8646777,0.0100000,0.0002487,96.4398759
AMZN190215C01910000,0.0092753,0.0002394,6.4278632,0.0092753,0.0001066,90.4133949
AMZN190215C01920000,0.0089174,0.0002250,6.2101557,0.0089174,0.0002132,86.0961055
AMZN190215C01940000,0.0060959,0.0001596,4.4413493,0.0060959,0.0001421,68.2814024
AMZN190215C01945000,0.0068796,0.0001721,4.9428532,0.0068796,0.0003020,71.1876951
AMZN190215C01950000,0.0056776,0.0001469,4.1699521,0.0056776,0.0001599,64.1043636
AMZN190215C01955000,0.0060851,0.0001525,4.4343341,0.0060851,0.0000355,65.3343192
AMZN190215C01960000,0.0060194,0.0001491,4.3919224,0.0060194,0.0002665,64.1002752
AMZN190315C01330000,0.9209600,0.0005640,76.9328492,0.9209600,0.0022737,271.8950584
AMZN190315C01340000,0.9105212,0.0006084,84.4409446,0.9105212,0.0000000,263.6005886
AMZN190315C01385000,0.9007506,0.0007536,91.1483942,0.9007506,0.0045475,302.5090863
AMZN190315C01400000,0.8871796,0.0008284,99.9945793,0.8871796,0.0022737,293.1143480
AMZN190315C01440000,0.9095745,0.0009637,85.1039435,0.9095745,-0.0022737,434.3481956
AMZN190315C01450000,0.9036308,0.0010373,89.2018065,0.9036308,0.0000000,442.9576116
AMZN190315C01490000,0.8414754,0.0014198,126.2976756,0.8414754,0.0000000,347.4011575
AMZN190315C01495000,0.8507093,0.0014764,121.3795298,0.8507093,0.0068212,394.8997261
AMZN190315C01500000,0.8338524,0.0015224,130.2187076,0.8338524,0.0000000,350.0720623
AMZN190315C01515000,0.8031976,0.0016559,144.7912860,0.8031976,0.0022737,289.3465765
AMZN190315C01525000,0.7788496,0.0017211,155.0936044,0.7788496,0.0045475,239.1431975
AMZN190315C01530000,0.7730784,0.0017791,157.3800924,0.7730784,0.0022737,234.6860723
AMZN190315C01540000,0.7880555,0.0020399,151.3246868,0.7880555,0.0022737,317.2504516
AMZN190315C01545000,0.7100694,0.0016423,178.7435761,0.7100694,-0.0022737,105.7645671
AMZN190315C01550000,0.7428525,0.0020093,168.4303652,0.7428525,-0.0068212,198.0951688
AMZN190315C01555000,0.7493043,0.0021826,166.1991450,0.7493043,0.0068212,233.4812777
AMZN190315C01560000,0.7213345,0.0020938,175.3893753,0.7213345,0.0068212,163.8696128
AMZN190315C01570000,0.7207987,0.0024065,175.5533422,0.7207987,0.0000000,192.0653148
AMZN190315C01585000,0.6749762,0.0024441,187.9661284,0.6749761,-0.0045475,110.0550322
AMZN190315C01590000,0.6609297,0.0024581,191.1519357,0.6609297,0.0068212,90.2048063
AMZN190315C01595000,0.6522065,0.0025744,192.9883817,0.6522065,0.0045475,83.4523285
AMZN190315C01600000,0.6365070,0.0025523,196.0232424,0.6365070,0.0011369,63.0616436
AMZN190315C01605000,0.6235982,0.0025884,198.2614603,0.6235982,0.0045475,50.1420821
AMZN190315C01610000,0.6112891,0.0026479,200.1821467,0.6112891,0.0011369,39.6908155
AMZN190315C01615000,0.5873686,0.0022086,203.3257981,0.5873686,-0.0011369,15.0688230
AMZN190315C01620000,0.5824850,0.0026030,203.8729039,0.5824849,0.0045475,17.2710753
AMZN190315C01625000,0.5706869,0.0027283,205.0631243,0.5706869,0.0045475,11.9785372
AMZN190315C01630000,0.5565435,0.0026988,206.2460216,0.5565435,0.0045475,5.5476862
AMZN190315C01635000,0.5430193,0.0027336,207.1296898,0.5430193,0.0045475,1.5777823
AMZN190315C01640000,0.5293000,0.0027447,207.7800147,0.5293000,0.0022737,-0.8179998
AMZN190315C01645000,0.5153694,0.0027799,208.1875422,0.5153694,0.0011369,-1.4284224
AMZN190315C01650000,0.5012060,0.0028086,208.3412211,0.5012060,0.0022737,-0.1935301
AMZN190315C01655000,0.4873270,0.0028038,208.2370437,0.4873270,0.0011369,2.8783835
AMZN190315C01660000,0.4732555,0.0028085,207.8738340,0.4732554,0.0011369,7.8877705
AMZN190315C01665000,0.4600045,0.0027788,207.2942877,0.4600045,0.0000000,14.2706273
AMZN190315C01670000,0.4462916,0.0027698,206.4512666,0.4462916,0.0011369,22.6507134
AMZN190315C01675000,0.4313654,0.0027914,205.2512370,0.4313654,0.0045475,34.0572333
AMZN190315C01680000,0.4187539,0.0027505,204.0066090,0.4187539,0.0034106,44.8709264
AMZN190315C01685000,0.4076931,0.0026839,202.7400397,0.4076931,0.0034106,54.9748985
AMZN190315C01690000,0.3921114,0.0027071,200.6762767,0.3921114,0.0011369,72.8512237
AMZN190315C01695000,0.3785168,0.0026888,198.6062560,0.3785168,0.0056843,89.7530012
AMZN190315C01700000,0.3622667,0.0027056,195.7985964,0.3622667,0.0045475,113.6095564
AMZN190315C01705000,0.3502225,0.0026597,193.4805778,0.3502225,0.0022737,131.0626924
AMZN190315C01710000,0.3372143,0.0026267,190.7472152,0.3372143,0.0011369,151.9279349
AMZN190315C01715000,0.3220300,0.0026145,187.2502732,0.3220300,0.0017053,179.7611841
AMZN190315C01720000,0.3116082,0.0025536,184.6561374,0.3116082,0.0039790,196.9888001
AMZN190315C01725000,0.2990576,0.0025133,181.3189797,0.2990576,0.0000000,220.8857933
AMZN190315C01730000,0.2863357,0.0024732,177.6944027,0.2863357,0.0022737,246.5682134
AMZN190315C01735000,0.2761424,0.0024154,174.6112072,0.2761424,0.0039790,265.7359057
AMZN190315C01740000,0.2601537,0.0023914,169.4469384,0.2601537,0.0051159,304.2342136
AMZN190315C01745000,0.2520452,0.0023229,166.6714579,0.2520452,0.0028422,318.2053206
AMZN190315C01750000,0.2396854,0.0022757,162.2331502,0.2396854,0.0017053,347.0443527
AMZN190315C01755000,0.2289522,0.0022206,158.1708194,0.2289522,0.0034106,371.0912216
AMZN190315C01760000,0.2193381,0.0021619,154.3635157,0.2193381,0.0034106,391.6803339
AMZN190315C01765000,0.2101138,0.0021028,150.5571283,0.2101138,-0.0005684,411.2319758
AMZN190315C01770000,0.1988677,0.0020479,145.7074186,0.1988677,0.0000000,438.6648921
AMZN190315C01775000,0.1908159,0.0019872,142.0902252,0.1908159,-0.0005684,454.4280301
AMZN190315C01780000,0.1811218,0.0019289,137.5698608,0.1811218,-0.0005684,476.5865225
AMZN190315C01785000,0.1728366,0.0018694,133.5589718,0.1728366,0.0022737,493.4887403
AMZN190315C01790000,0.1706339,0.0018106,132.4692175,0.1706339,0.0000000,487.3691182
AMZN190315C01800000,0.1467826,0.0016902,120.0108593,0.1467825,0.0036948,548.6665067
AMZN190315C01810000,0.1328646,0.0015739,112.1515256,0.1328645,0.0045475,571.4499896
AMZN190315C01820000,0.1208188,0.0014635,104.9699961,0.1208188,0.0008527,586.3565590
AMZN190315C01830000,0.1077757,0.0013513,96.7673819,0.1077757,-0.0002842,603.3922624
AMZN190315C01840000,0.0959920,0.0012430,88.9450186,0.0959920,0.0008527,614.0574850
AMZN190315C01850000,0.0865862,0.0011455,82.3970613,0.0865862,0.0017053,615.3654992
AMZN190315C01860000,0.0765382,0.0010455,75.0774188,0.0765382,0.0017053,616.2095088
AMZN190315C01870000,0.0706829,0.0009701,70.6450280,0.0706829,0.0004263,605.3374222
AMZN190315C01880000,0.0642116,0.0008934,65.5918101,0.0642116,0.0000000,594.9381575
AMZN190315C01890000,0.0581968,0.0008213,60.7390286,0.0581968,-0.0004263,582.5174805
AMZN190315C01900000,0.0514853,0.0007452,55.1315344,0.0514853,0.0009948,569.0003521
AMZN190315C01910000,0.0503699,0.0007117,54.1785622,0.0503699,0.0022737,551.1568066
AMZN190315C01920000,0.0432534,0.0006348,47.9461395,0.0432534,-0.0001421,534.8227623
AMZN190315C01930000,0.0383586,0.0005749,43.4940918,0.0383586,0.0009948,515.7594608
AMZN190315C01940000,0.0363920,0.0005408,41.6638954,0.0363920,0.0017764,498.6198479
AMZN190315C01950000,0.0322870,0.0004894,37.7606706,0.0322870,0.0007816,478.1140399
AMZN190315C01960000,0.0289736,0.0004454,34.5217774,0.0289736,0.0006395,457.5620840
AMZN190315C01970000,0.0274342,0.0004189,32.9879002,0.0274342,0.0005684,441.2444240
AMZN190418C01400000,0.8270492,0.0008095,185.0905148,0.8270492,0.0000000,299.4616180
AMZN190418C01425000,0.8859043,0.0009240,139.6323559,0.8859043,0.0000000,627.9992666
AMZN190418C01435000,0.8563927,0.0009925,163.8164470,0.8563927,0.0022737,511.4329914
AMZN190418C01440000,0.8602157,0.0010199,160.8495921,0.8602157,0.0136424,547.3618926
AMZN190418C01460000,0.7855466,0.0010359,211.0661799,0.7855466,0.0000000,265.6318860
AMZN190418C01500000,0.7641751,0.0012915,222.7407753,0.7641751,0.0000000,279.4698682
AMZN190418C01520000,0.7616566,0.0015173,224.0447799,0.7616566,-0.0022737,331.8286536
AMZN190418C01540000,0.7169887,0.0015443,244.7828052,0.7169887,-0.0045475,204.2554624
AMZN190418C01555000,0.6992483,0.0016781,251.8152333,0.6992483,0.0022737,181.5179462
AMZN190418C01565000,0.6819387,0.0017274,258.0460960,0.6819387,0.0022737,148.5242254
AMZN190418C01575000,0.6633872,0.0017628,264.0495175,0.6633872,0.0000000,114.9676721
AMZN190418C01585000,0.6481318,0.0018553,268.4744530,0.6481318,0.0034106,95.3889738
AMZN190418C01600000,0.6167403,0.0018433,276.1595615,0.6167403,0.0022737,48.8870333
AMZN190418C01605000,0.5984830,0.0015470,279.7669648,0.5984830,0.0045475,19.5916999
AMZN190418C01620000,0.5796159,0.0019481,282.8396659,0.5796159,0.0011369,16.0908683
AMZN190418C01625000,0.5694465,0.0019293,284.2222057,0.5694465,0.0000000,8.9766327
AMZN190418C01635000,0.5499584,0.0019507,286.3401968,0.5499583,0.0045475,0.2374377
AMZN190418C01640000,0.5403183,0.0019262,287.1309662,0.5403183,-0.0011369,-2.4886239
AMZN190418C01645000,0.5304362,0.0019562,287.7657727,0.5304362,0.0011369,-3.7217389
AMZN190418C01655000,0.5109752,0.0019605,288.4968766,0.5109752,0.0034106,-2.7241893
AMZN190418C01660000,0.5012599,0.0019617,288.6046581,0.5012599,0.0034106,-0.3917518
AMZN190418C01665000,0.4903919,0.0020019,288.5223923,0.4903919,0.0011369,3.6728159
AMZN190418C01675000,0.4713287,0.0019824,287.8604428,0.4713287,0.0045475,14.5001064
AMZN190418C01680000,0.4628108,0.0019524,287.3512107,0.4628108,0.0011369,20.7365263
AMZN190418C01685000,0.4528878,0.0019558,286.5913138,0.4528878,0.0011369,29.3029721
AMZN190418C01700000,0.4217149,0.0019771,283.0314516,0.4217149,0.0000000,65.0184386
AMZN190418C01720000,0.3863970,0.0019071,276.8241740,0.3863970,-0.0022737,118.4498728
AMZN190418C01725000,0.3714646,0.0019517,273.4936503,0.3714646,0.0011369,149.4367243
AMZN190418C01740000,0.3468766,0.0018784,267.0768845,0.3468765,0.0022737,198.8065023
AMZN190418C01760000,0.3110063,0.0018089,255.5807124,0.3110063,-0.0034106,285.6640192
AMZN190418C01780000,0.2776124,0.0017214,242.5099583,0.2776124,0.0011369,376.6420618
AMZN190418C01785000,0.2709905,0.0016923,239.6363472,0.2709905,0.0039790,393.8051035
AMZN190418C01790000,0.2540705,0.0016994,231.8559118,0.2540705,0.0000000,457.1320514
AMZN190418C01795000,0.2459789,0.0016730,227.9079907,0.2459789,0.0017053,482.5567525
AMZN190418C01800000,0.2435615,0.0016309,226.6994908,0.2435615,0.0017053,481.6231554
AMZN190418C01805000,0.2324594,0.0016129,220.9749358,0.2324594,-0.0005684,522.0074493
AMZN190418C01810000,0.2261972,0.0015824,217.6176984,0.2261972,-0.0011369,539.7324488
AMZN190418C01820000,0.2107382,0.0015273,208.9229369,0.2107383,0.0005684,590.5844386
AMZN190418C01825000,0.2024077,0.0014998,203.9908267,0.2024077,0.0017053,619.6564106
AMZN190418C01830000,0.1968445,0.0014688,200.5982118,0.1968445,0.0034106,634.7037766
AMZN190418C01840000,0.1866915,0.0014077,194.1974273,0.1866915,0.0017053,660.0172884
AMZN190418C01850000,0.1757573,0.0013489,186.9930852,0.1757573,0.0005684,689.5975350
AMZN190418C01855000,0.1648408,0.0013188,179.4665572,0.1648408,0.0025580,732.9481369
AMZN190418C01860000,0.1701525,0.0012921,183.1713005,0.1701525,0.0022737,691.9265902
AMZN190418C01865000,0.1643042,0.0012644,179.0877416,0.1643042,0.0011369,708.6694575
AMZN190418C01870000,0.1500646,0.0012304,168.7220678,0.1500646,0.0019895,768.4546527
AMZN190418C01875000,0.1439792,0.0012002,164.1025554,0.1439792,0.0048317,786.1194904
AMZN190418C01880000,0.1434923,0.0011765,163.7278737,0.1434923,-0.0005684,774.9545511
AMZN190418C01885000,0.1375602,0.0011470,159.1017848,0.1375602,0.0000000,791.5529708
AMZN190418C01890000,0.1321626,0.0011180,154.7919514,0.1321626,0.0014211,805.1987590
AMZN190418C01895000,0.1198049,0.0010749,144.5490547,0.1198049,-0.0005684,852.8896138
AMZN190418C01900000,0.1225766,0.0010615,146.8931622,0.1225766,0.0054001,825.6917520
AMZN190418C01905000,0.1190457,0.0010360,143.9021429,0.1190457,0.0005684,829.4948727
AMZN190418C01910000,0.1136882,0.0010064,139.2768070,0.1136882,0.0011369,841.6897094
AMZN190418C01915000,0.1138280,0.0009900,139.3988719,0.1138280,0.0005684,828.2779353
AMZN190418C01920000,0.1088111,0.0009618,134.9725871,0.1088111,-0.0022737,838.4659318
AMZN190418C01925000,0.1025417,0.0009297,129.3036148,0.1025417,0.0036948,853.5467807
AMZN190418C01930000,0.0961714,0.0008961,123.3804437,0.0961714,-0.0008527,868.0220263
AMZN190418C01935000,0.1083920,0.0009162,134.5984894,0.1083921,-0.0002842,804.7841586
AMZN190418C01940000,0.1017439,0.0008851,128.5709819,0.1017439,0.0022737,821.2217313
AMZN190418C01950000,0.0814409,0.0007933,109.0089646,0.0814409,0.0005684,875.5147581
AMZN190418C01960000,0.0752500,0.0007462,102.6654086,0.0752500,0.0009948,872.4074209
AMZN190418C01965000,0.0706938,0.0007163,97.8726290,0.0706938,0.0005684,874.2704018
