name,delta_analytical,delta_estimated,gamma_analytical,gamma_estimated,vega_analytical,vega_estimated
SPY190315C00268000,0.6765779692913512,0.6765780824480316,0.028206993396715063,-8.526512829121204,31.20160487561747,40.123895885813
SPY190315C00269000,0.6536572992726434,0.6536573948778823,0.03044236820786861,2.842170943040401,32.0508537050859,31.845572472377626
SPY190315C00270000,0.6236600750996922,0.623660270093751,0.031721261368786106,8.526512829121204,32.97580768322532,20.45797614869116
SPY190315C00271000,0.5924170434633875,0.5924171375681908,0.03294643213895643,-2.842170943040401,33.72020271253452,11.075517853953443
SPY190315C00272000,0.5600842748198667,0.5600844588116161,0.034329544220355133,-5.684341886080802,34.26048003960744,4.271496010233022
SPY190315C00273000,0.5256823490829065,0.5256823953914136,0.03524883072814163,2.842170943040401,34.58242579345839,0.3944853332882303
SPY190315C00274000,0.4899042020245454,0.4899042949091381,0.036076897671898436,-2.842170943040401,34.6431620001796,0.45352901878459306
SPY190315C00275000,0.4531782969170687,0.4531784725259058,0.0363967505057241,5.684341886080802,34.4153126011865,5.089391983403857
SPY190315C00276000,0.4154249257509586,0.41542513429249084,0.036544666813181,-1.4210854715202006,33.872573694462325,14.88622014989005
SPY190315C00277000,0.37757941880951307,0.3775794965577006,0.03620823126268554,1.4210854715202006,33.00955932527229,29.84647380799288
SPY190315C00278000,0.34020994866888493,0.3402100645644168,0.035421867995674504,1.4210854715202006,31.83587710498915,49.51976519507184
SPY190315C00279000,0.3031528355311634,0.3031529161034996,0.03430767918444234,0.0,30.344818091706582,73.73267671084704
SPY190315C00280000,0.26816865753768204,0.268168847128436,0.0327182591479854,-1.4210854715202006,28.62370996544842,100.03442833195209
SPY190315C00281000,0.23449567983467412,0.23449562291943948,0.030848471924509492,-2.131628207280301,26.66214889761961,128.20018266523903
SPY190315C00282000,0.2028988006558301,0.20289895985570183,0.028704730382499967,4.263256414560602,24.529613858815274,156.17608324802745
SPY190315C00283000,0.17538702173370185,0.17538713592557542,0.026337722422199655,3.5527136788005014,22.423132834077272,179.68993601513716
SPY190315C00284000,0.1494108555839052,0.14941100801024731,0.02389771133834655,0.0,20.200312167155964,201.33012133882744
SPY190418C00257000,0.8466773418112215,0.8466774659154908,0.013317940743561373,2.842170943040401,28.46760475372976,188.69114798647502
SPY190418C00260000,0.7992159080336259,0.7992160533376591,0.015691387065723268,2.842170943040401,33.76716638990567,147.3722336697847
SPY190418C00261000,0.796073731502781,0.7960738912515808,0.016885579902584606,5.684341886080802,34.08221451856253,155.04862499682304
SPY190418C00262000,0.7763412044483067,0.7763415510453342,0.01767760267397217,5.684341886080802,35.966275918056,135.74781981162687
SPY190418C00263000,0.7516797590261559,0.7516798916640255,0.01817772100414518,-2.842170943040401,38.10127183429021,110.20435930930716
SPY190418C00265000,0.7192626692293482,0.7192626583218953,0.020107495792492974,8.526512829121204,40.557589995644854,87.77476615762225
SPY190418C00266000,0.7009076247202894,0.7009076341546461,0.021060112679223118,2.842170943040401,41.78052876629899,74.98268747241355
SPY190418C00267000,0.6796395085146281,0.6796396689878748,0.021795966115315188,2.842170943040401,43.05168553152965,59.874666469283966
SPY190418C00268000,0.6582358200411725,0.6582358480500261,0.022566755724821703,2.842170943040401,44.177300162521405,46.35728842572462
SPY190418C00269000,0.636192513393308,0.6361926807585405,0.023329441939171865,0.0,45.179579823247636,34.038643832445814
SPY190418C00270000,0.6140678898142573,0.6140679431609897,0.024243436758072126,-2.842170943040401,46.028915914869536,23.62286995349905
SPY190418C00271000,0.5903166149579198,0.5903169153498311,0.024976246186357035,-5.684341886080802,46.76932727518304,14.1483881677118
SPY190418C00272000,0.5655780204274765,0.5655779489188717,0.025605896881030144,2.842170943040401,47.35479790049602,6.660645546219257
SPY190418C00273000,0.5400672249679335,0.5400673330768768,0.026190157681851477,0.0,47.76251510720153,1.7188029133308191
SPY190418C00274000,0.5137604994917231,0.5137604830451892,0.026672947232251675,0.0,47.97627022205564,-0.27032950100647213
SPY190418C00275000,0.486847009015079,0.4868471137342567,0.02697751132504618,0.0,47.97873648635338,1.1225444040974253
SPY190418C00276000,0.4591582559095584,0.4591584001900628,0.027300468597705067,0.0,47.75304815834848,6.317401606281692
SPY190418C00277000,0.43122205725894375,0.43122227566527727,0.027377966848485785,2.842170943040401,47.28964998928334,15.514268447702761
SPY190418C00278000,0.40350563217903634,0.40350577990011516,0.0272068417082985,-1.4210854715202006,46.59365652655033,28.52802275299382
SPY190418C00279000,0.37498300691987707,0.3749831734012332,0.027049554216241715,1.4210854715202006,45.628011560294695,46.19009207118552
SPY190418C00280000,0.347857899797133,0.3478579202464971,0.026530669058033654,-1.4210854715202006,44.470143635239424,66.43291690977549
SPY190418C00281000,0.3203631237466118,0.32036304276061855,0.025973020760494795,1.4210854715202006,43.051833350386474,90.76759187820471
SPY190418C00282000,0.29200043102641693,0.2920004504858298,0.025375619575575104,-1.4210854715202006,41.32204207934875,120.13654039577659
SPY190418C00283000,0.26824245927644574,0.2682426014644079,0.024324490637037274,4.263256414560602,39.65649865627103,145.38603632985314
SPY190418C00284000,0.24299278865362434,0.24299289691498416,0.02333576535805253,-1.4210854715202006,37.66007932287055,175.58329897582325
