name,bs_price,implied_vol,opt_type,strike,ttm
SPY190215C00272000,1.39,0.12483576069707455,C,272.0,0.024657534246575342
SPY190215P00272000,3.02,0.12267567617509065,P,272.0,0.024657534246575342
SPY190215C00273000,0.99,0.12088632949477875,C,273.0,0.024657534246575342
SPY190215P00273000,3.64,0.11950711155181652,P,273.0,0.024657534246575342
SPY190215C00274000,0.69,0.11812486916856693,C,274.0,0.024657534246575342
SPY190215P00274000,4.35,0.11751507859095893,P,274.0,0.024657534246575342
SPY190215C00275000,0.46,0.11595551620054124,C,275.0,0.024657534246575342
SPY190215P00275000,5.13,0.11621205703071925,P,275.0,0.024657534246575342
SPY190215C00276000,0.3,0.11406975329074713,C,276.0,0.024657534246575342
SPY190215P00276000,5.95,0.11270024282548127,P,276.0,0.024657534246575342
SPY190215C00277000,0.19,0.11332081406927474,C,277.0,0.024657534246575342
SPY190215P00277000,6.86,0.11329505008413125,P,277.0,0.024657534246575342
SPY190215C00278000,0.12,0.11290690478156595,C,278.0,0.024657534246575342
SPY190215P00278000,7.73,0.1005133404674758,P,278.0,0.024657534246575342
SPY190215C00279000,0.08,0.11354740318434928,C,279.0,0.024657534246575342
SPY190215P00279000,8.8,0.12786541803273055,P,279.0,0.024657534246575342
SPY190215C00280000,0.05,0.11533855477257457,C,280.0,0.024657534246575342
SPY190215P00280000,9.8,0.1381998701193898,P,280.0,0.024657534246575342
SPY190215C00281000,0.04,0.11863212146417565,C,281.0,0.024657534246575342
SPY190215C00282000,0.02,0.11963784542230085,C,282.0,0.024657534246575342
SPY190215P00282000,11.71,0.131345412031335,P,282.0,0.024657534246575342
SPY190215C00283000,0.02,0.12342878619728186,C,283.0,0.024657534246575342
SPY190215P00283000,12.76,0.1622357804692506,P,283.0,0.024657534246575342
SPY190315C00257000,15.14,0.17389593831718425,C,257.0,0.10136986301369863
SPY190315P00257000,1.63,0.18705476580373467,P,257.0,0.10136986301369863
SPY190315C00258000,14.42,0.1777208796547502,C,258.0,0.10136986301369863
SPY190315P00258000,1.78,0.18444777144800367,P,258.0,0.10136986301369863
SPY190315C00259000,13.67,0.1795022993746316,C,259.0,0.10136986301369863
SPY190315P00259000,1.91,0.1809874946808876,P,259.0,0.10136986301369863
SPY190315C00260000,12.67,0.1702547805083682,C,260.0,0.10136986301369863
SPY190315P00260000,2.07,0.17809086138635036,P,260.0,0.10136986301369863
SPY190315C00261000,11.5,0.15413590404383667,C,261.0,0.10136986301369863
SPY190315P00261000,2.26,0.17537798722991554,P,261.0,0.10136986301369863
SPY190315C00262000,10.91,0.1599738542990916,C,262.0,0.10136986301369863
SPY190315P00262000,2.43,0.17190188093258596,P,262.0,0.10136986301369863
SPY190315C00263000,10.13,0.1580963842094402,C,263.0,0.10136986301369863
SPY190315P00263000,2.64,0.16913822544810106,P,263.0,0.10136986301369863
SPY190315C00264000,9.21,0.1505485763940055,C,264.0,0.10136986301369863
SPY190315P00264000,2.88,0.166483864454967,P,264.0,0.10136986301369863
SPY190315C00265000,8.6,0.15280866257065093,C,265.0,0.10136986301369863
SPY190315P00265000,3.13,0.16372681883594875,P,265.0,0.10136986301369863
SPY190315C00266000,7.74,0.14605613620689764,C,266.0,0.10136986301369863
SPY190315P00266000,3.41,0.16130704709026208,P,266.0,0.10136986301369863
SPY190315C00267000,7.06,0.14434518106758135,C,267.0,0.10136986301369863
SPY190315P00267000,3.72,0.15885234793738634,P,267.0,0.10136986301369863
SPY190315C00268000,6.54,0.14659765736221353,C,268.0,0.10136986301369863
SPY190315P00268000,4.05,0.15640316107084073,P,268.0,0.10136986301369863
SPY190315C00269000,5.74,0.1395301501769239,C,269.0,0.10136986301369863
SPY190315P00269000,4.41,0.15405207338845334,P,269.0,0.10136986301369863
SPY190315C00270000,5.14,0.13776912103833444,C,270.0,0.10136986301369863
SPY190315P00270000,4.81,0.1522535070433946,P,270.0,0.10136986301369863
SPY190315C00271000,4.57,0.1356402809357704,C,271.0,0.10136986301369863
SPY190315P00271000,5.25,0.1504641359724352,P,271.0,0.10136986301369863
SPY190315C00272000,3.99,0.13226115185281506,C,272.0,0.10136986301369863
SPY190315P00272000,5.72,0.1486951554827678,P,272.0,0.10136986301369863
SPY190315C00273000,3.48,0.1300222367581809,C,273.0,0.10136986301369863
SPY190315P00273000,6.23,0.14713747117220596,P,273.0,0.10136986301369863
SPY190315C00274000,2.99,0.12726097155714888,C,274.0,0.10136986301369863
SPY190315P00274000,6.79,0.14630987211261565,P,274.0,0.10136986301369863
SPY190315C00275000,2.57,0.12531296371498987,C,275.0,0.10136986301369863
SPY190315P00275000,7.38,0.14527983067895445,P,275.0,0.10136986301369863
SPY190315C00276000,2.16,0.12283753251175747,C,276.0,0.10136986301369863
SPY190315P00276000,8.09,0.14738384110238545,P,276.0,0.10136986301369863
SPY190315C00277000,1.81,0.12082013327752232,C,277.0,0.10136986301369863
SPY190315P00277000,8.57,0.1408577819004693,P,277.0,0.10136986301369863
SPY190315C00278000,1.51,0.11911110499935687,C,278.0,0.10136986301369863
SPY190315P00278000,9.41,0.14531229463074824,P,278.0,0.10136986301369863
SPY190315C00279000,1.24,0.1172195615061104,C,279.0,0.10136986301369863
SPY190315P00279000,10.26,0.14917635856686956,P,279.0,0.10136986301369863
SPY190315C00280000,1.01,0.11594249159478776,C,280.0,0.10136986301369863
SPY190315P00280000,10.91,0.14562954378250004,P,280.0,0.10136986301369863
SPY190315C00281000,0.82,0.11454295624247594,C,281.0,0.10136986301369863
SPY190315P00281000,11.59,0.14171360093919216,P,281.0,0.10136986301369863
SPY190315C00282000,0.65,0.11325154463043605,C,282.0,0.10136986301369863
SPY190315C00283000,0.53,0.1128300986326564,C,283.0,0.10136986301369863
SPY190315P00283000,13.63,0.1589223734862969,P,283.0,0.10136986301369863
SPY190418C00257000,16.29,0.14762643048220586,C,257.0,0.19452054794520549
SPY190418P00257000,3.17,0.18355124441863932,P,257.0,0.19452054794520549
SPY190418P00258000,3.38,0.1819470715339836,P,258.0,0.19452054794520549
SPY190418P00259000,3.49,0.17763048791519515,P,259.0,0.19452054794520549
SPY190418C00260000,14.04,0.1486221542748649,C,260.0,0.19452054794520549
SPY190418P00260000,3.75,0.17652668916355926,P,260.0,0.19452054794520549
SPY190418C00261000,12.97,0.13939978216615173,C,261.0,0.19452054794520549
SPY190418P00261000,4.01,0.17533069376445487,P,261.0,0.19452054794520549
SPY190418C00262000,12.3,0.14051489817821766,C,262.0,0.19452054794520549
SPY190418P00262000,4.21,0.17245786574185654,P,262.0,0.19452054794520549
SPY190418C00263000,11.78,0.14476057818478635,C,263.0,0.19452054794520549
SPY190418P00263000,4.51,0.17127574862116746,P,263.0,0.19452054794520549
SPY190418P00264000,4.76,0.16887224543734888,P,264.0,0.19452054794520549
SPY190418C00265000,10.24,0.13930426839062626,C,265.0,0.19452054794520549
SPY190418P00265000,5.01,0.1659703681536038,P,265.0,0.19452054794520549
SPY190418C00266000,9.51,0.13701354756074793,C,266.0,0.19452054794520549
SPY190418P00266000,5.31,0.1638817970100266,P,266.0,0.19452054794520549
SPY190418C00267000,8.88,0.13641568400975687,C,267.0,0.19452054794520549
SPY190418P00267000,5.64,0.16224816022321698,P,267.0,0.19452054794520549
SPY190418C00268000,8.24,0.13520112732792144,C,268.0,0.19452054794520549
SPY190418P00268000,5.99,0.16042783742060746,P,268.0,0.19452054794520549
SPY190418C00269000,7.61,0.13374824962957435,C,269.0,0.19452054794520549
SPY190418P00269000,6.34,0.1582468257230871,P,269.0,0.19452054794520549
SPY190418C00270000,6.96,0.1311254013529824,C,270.0,0.19452054794520549
SPY190418P00270000,6.72,0.1563183303989108,P,270.0,0.19452054794520549
SPY190418C00271000,6.36,0.12932551791295982,C,271.0,0.19452054794520549
SPY190418P00271000,7.14,0.15481852509481522,P,271.0,0.19452054794520549
SPY190418C00272000,5.8,0.12772451581247626,C,272.0,0.19452054794520549
SPY190418P00272000,7.55,0.15269327041743053,P,272.0,0.19452054794520549
SPY190418C00273000,5.26,0.12595034011489595,C,273.0,0.19452054794520549
SPY190418P00273000,8.05,0.15190625739524433,P,273.0,0.19452054794520549
SPY190418C00274000,4.74,0.12422406764896325,C,274.0,0.19452054794520549
SPY190418P00274000,8.55,0.15073662828606413,P,274.0,0.19452054794520549
SPY190418C00275000,4.27,0.12282794698729844,C,275.0,0.19452054794520549
SPY190418P00275000,9.0,0.1481464878677407,P,275.0,0.19452054794520549
SPY190418C00276000,3.8,0.1208039866688916,C,276.0,0.19452054794520549
SPY190418P00276000,9.68,0.14990256570489205,P,276.0,0.19452054794520549
SPY190418C00277000,3.38,0.11929305922954588,C,277.0,0.19452054794520549
SPY190418P00277000,10.05,0.1442595698949321,P,277.0,0.19452054794520549
SPY190418C00278000,3.01,0.11827662777717765,C,278.0,0.19452054794520549
SPY190418P00278000,10.93,0.149489510089845,P,278.0,0.19452054794520549
SPY190418C00279000,2.63,0.116498866654418,C,279.0,0.19452054794520549
SPY190418P00279000,11.41,0.14544439437749135,P,279.0,0.19452054794520549
SPY190418C00280000,2.33,0.11576322033582136,C,280.0,0.19452054794520549
SPY190418P00280000,12.14,0.14651419256654236,P,280.0,0.19452054794520549
SPY190418C00281000,2.03,0.11447732101011154,C,281.0,0.19452054794520549
SPY190418P00281000,12.64,0.14180679760320716,P,281.0,0.19452054794520549
SPY190418C00282000,1.73,0.11246448282695487,C,282.0,0.19452054794520549
SPY190418C00283000,1.53,0.112595460603914,C,283.0,0.19452054794520549
