name,bs_price,implied_vol,opt_type,strike,ttm
SPY190215P00283000,9.92,0.6304874200650188,P,283.0,0.024657534246575342
SPY190315C00257000,15.14,0.17389593831718425,C,257.0,0.10136986301369863
SPY190315P00257000,1.7,0.12613319679904167,P,257.0,0.10136986301369863
SPY190315C00258000,14.42,0.1777208796547502,C,258.0,0.10136986301369863
SPY190315P00258000,1.83,0.12373132778860417,P,258.0,0.10136986301369863
SPY190315C00259000,13.67,0.1795022993746316,C,259.0,0.10136986301369863
SPY190315P00259000,1.95,0.12089371986096473,P,259.0,0.10136986301369863
SPY190315C00260000,12.67,0.1702547805083682,C,260.0,0.10136986301369863
SPY190315P00260000,2.09,0.11850736330232353,P,260.0,0.10136986301369863
SPY190315C00261000,11.5,0.15413590404383667,C,261.0,0.10136986301369863
SPY190315P00261000,2.24,0.11638052323285272,P,261.0,0.10136986301369863
SPY190315C00262000,10.91,0.1599738542990916,C,262.0,0.10136986301369863
SPY190315P00262000,2.38,0.11395265379220325,P,262.0,0.10136986301369863
SPY190315C00263000,10.13,0.1580963842094402,C,263.0,0.10136986301369863
SPY190315P00263000,2.54,0.1122342107241111,P,263.0,0.10136986301369863
SPY190315C00264000,9.21,0.1505485763940055,C,264.0,0.10136986301369863
SPY190315P00264000,2.71,0.11094075029768298,P,264.0,0.10136986301369863
SPY190315C00265000,8.6,0.15280866257065093,C,265.0,0.10136986301369863
SPY190315P00265000,2.88,0.11004800381867784,P,265.0,0.10136986301369863
SPY190315C00266000,7.74,0.14605613620689764,C,266.0,0.10136986301369863
SPY190315P00266000,3.06,0.11004668672371397,P,266.0,0.10136986301369863
SPY190315C00267000,7.06,0.14434518106758135,C,267.0,0.10136986301369863
SPY190315P00267000,3.24,0.11089874960272514,P,267.0,0.10136986301369863
SPY190315C00268000,6.54,0.14659765736221353,C,268.0,0.10136986301369863
SPY190315P00268000,3.43,0.11290280715278955,P,268.0,0.10136986301369863
SPY190315C00269000,5.74,0.1395301501769239,C,269.0,0.10136986301369863
SPY190315P00269000,3.63,0.11642764596378102,P,269.0,0.10136986301369863
SPY190315C00270000,5.14,0.13776912103833444,C,270.0,0.10136986301369863
SPY190315P00270000,3.87,0.12220596108595125,P,270.0,0.10136986301369863
SPY190315C00271000,4.57,0.1356402809357704,C,271.0,0.10136986301369863
SPY190315P00271000,4.13,0.1299093080603558,P,271.0,0.10136986301369863
SPY190315C00272000,3.99,0.13226115185281506,C,272.0,0.10136986301369863
SPY190315P00272000,4.44,0.13956624833519196,P,272.0,0.10136986301369863
SPY190315C00273000,3.48,0.1300222367581809,C,273.0,0.10136986301369863
SPY190315P00273000,4.79,0.15124846602339878,P,273.0,0.10136986301369863
SPY190315C00274000,2.99,0.12726097155714888,C,274.0,0.10136986301369863
SPY190315P00274000,5.21,0.16528594219471182,P,274.0,0.10136986301369863
SPY190315C00275000,2.57,0.12531296371498987,C,275.0,0.10136986301369863
SPY190315P00275000,5.67,0.18053468231045072,P,275.0,0.10136986301369863
SPY190315C00276000,2.16,0.12283753251175747,C,276.0,0.10136986301369863
SPY190315P00276000,6.29,0.20004307827376344,P,276.0,0.10136986301369863
SPY190315C00277000,1.81,0.12082013327752232,C,277.0,0.10136986301369863
SPY190315P00277000,6.64,0.21241694155251584,P,277.0,0.10136986301369863
SPY190315C00278000,1.51,0.11911110499935687,C,278.0,0.10136986301369863
SPY190315P00278000,7.4,0.2359628433461689,P,278.0,0.10136986301369863
SPY190315C00279000,1.24,0.1172195615061104,C,279.0,0.10136986301369863
SPY190315P00279000,8.17,0.2595404285908965,P,279.0,0.10136986301369863
SPY190315C00280000,1.01,0.11594249159478776,C,280.0,0.10136986301369863
SPY190315P00280000,8.73,0.2773567965573362,P,280.0,0.10136986301369863
SPY190315C00281000,0.82,0.11454295624247594,C,281.0,0.10136986301369863
SPY190315P00281000,9.32,0.2959037131970496,P,281.0,0.10136986301369863
SPY190315C00282000,0.65,0.11325154463043605,C,282.0,0.10136986301369863
SPY190315C00283000,0.53,0.1128300986326564,C,283.0,0.10136986301369863
SPY190315P00283000,11.3,0.3534390798310185,P,283.0,0.10136986301369863
SPY190418C00257000,16.29,0.14762643048220586,C,257.0,0.19452054794520549
SPY190418P00257000,3.14,0.12276099465997015,P,257.0,0.19452054794520549
SPY190418P00258000,3.32,0.12175334384069418,P,258.0,0.19452054794520549
SPY190418P00259000,3.41,0.119044835610158,P,259.0,0.19452054794520549
SPY190418C00260000,14.04,0.1486221542748649,C,260.0,0.19452054794520549
SPY190418P00260000,3.62,0.11871556186919932,P,260.0,0.19452054794520549
SPY190418C00261000,12.97,0.13939978216615173,C,261.0,0.19452054794520549
SPY190418P00261000,3.83,0.11858248649655705,P,261.0,0.19452054794520549
SPY190418C00262000,12.3,0.14051489817821766,C,262.0,0.19452054794520549
SPY190418P00262000,3.98,0.11752034697081427,P,262.0,0.19452054794520549
SPY190418C00263000,11.78,0.14476057818478635,C,263.0,0.19452054794520549
SPY190418P00263000,4.2,0.1180703072901577,P,263.0,0.19452054794520549
SPY190418P00264000,4.38,0.11810942988871308,P,264.0,0.19452054794520549
SPY190418C00265000,10.24,0.13930426839062626,C,265.0,0.19452054794520549
SPY190418P00265000,4.55,0.11821970000596302,P,265.0,0.19452054794520549
SPY190418C00266000,9.51,0.13701354756074793,C,266.0,0.19452054794520549
SPY190418P00266000,4.75,0.11957399070720233,P,266.0,0.19452054794520549
SPY190418C00267000,8.88,0.13641568400975687,C,267.0,0.19452054794520549
SPY190418P00267000,4.98,0.12203147039389063,P,267.0,0.19452054794520549
SPY190418C00268000,8.24,0.13520112732792144,C,268.0,0.19452054794520549
SPY190418P00268000,5.22,0.1251350095509873,P,268.0,0.19452054794520549
SPY190418C00269000,7.61,0.13374824962957435,C,269.0,0.19452054794520549
SPY190418P00269000,5.46,0.12876836235261024,P,269.0,0.19452054794520549
SPY190418C00270000,6.96,0.1311254013529824,C,270.0,0.19452054794520549
SPY190418P00270000,5.72,0.13355500252960284,P,270.0,0.19452054794520549
SPY190418C00271000,6.36,0.12932551791295982,C,271.0,0.19452054794520549
SPY190418P00271000,6.02,0.13969507973517298,P,271.0,0.19452054794520549
SPY190418C00272000,5.8,0.12772451581247626,C,272.0,0.19452054794520549
SPY190418P00272000,6.32,0.14613784487595033,P,272.0,0.19452054794520549
SPY190418C00273000,5.26,0.12595034011489595,C,273.0,0.19452054794520549
SPY190418P00273000,6.71,0.15478764653510754,P,273.0,0.19452054794520549
SPY190418C00274000,4.74,0.12422406764896325,C,274.0,0.19452054794520549
SPY190418P00274000,7.11,0.1638658699172232,P,274.0,0.19452054794520549
SPY190418C00275000,4.27,0.12282794698729844,C,275.0,0.19452054794520549
SPY190418P00275000,7.47,0.17227954571814186,P,275.0,0.19452054794520549
SPY190418C00276000,3.8,0.1208039866688916,C,276.0,0.19452054794520549
SPY190418P00276000,8.06,0.18565303529314986,P,276.0,0.19452054794520549
SPY190418C00277000,3.38,0.11929305922954588,C,277.0,0.19452054794520549
SPY190418P00277000,8.32,0.19241970823244064,P,277.0,0.19452054794520549
SPY190418C00278000,3.01,0.11827662777717765,C,278.0,0.19452054794520549
SPY190418P00278000,9.14,0.2101958804118359,P,278.0,0.19452054794520549
SPY190418C00279000,2.63,0.116498866654418,C,279.0,0.19452054794520549
SPY190418P00279000,9.53,0.21964454894785385,P,279.0,0.19452054794520549
SPY190418C00280000,2.33,0.11576322033582136,C,280.0,0.19452054794520549
SPY190418P00280000,10.2,0.2343160843910159,P,280.0,0.19452054794520549
SPY190418C00281000,2.03,0.11447732101011154,C,281.0,0.19452054794520549
SPY190418P00281000,10.62,0.24426300507372295,P,281.0,0.19452054794520549
SPY190418C00282000,1.73,0.11246448282695487,C,282.0,0.19452054794520549
SPY190418C00283000,1.53,0.112595460603914,C,283.0,0.19452054794520549
